station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E43,LAGO MAYOR,2015-07-21,2015,LS,-15.5603,-69.7411,9.0,Lago Mayor,9.867017142408958,0.8670171424089581
E44,LAGO MAYOR,2015-07-21,2015,LS,-15.4333,-69.4798,8.0,Lago Mayor,9.755308647298776,1.7553086472987758
E45,LAGO MAYOR,2015-07-21,2015,LS,-15.4932,-69.4733,10.0,Lago Mayor,11.265287503612397,1.265287503612397
E46,LAGO MAYOR,2015-07-21,2015,LS,-15.5016,-69.4082,9.0,Lago Mayor,10.10992210526104,1.10992210526104
E48,LAGO MAYOR,2015-07-22,2015,LS,-15.5358,-69.3597,10.0,Lago Mayor,10.048794531784138,0.04879453178413762
E49,LAGO MAYOR,2015-07-22,2015,LS,-15.6067,-69.4456,9.0,Lago Mayor,9.86927243538317,0.86927243538317
E50,LAGO MAYOR,2015-07-22,2015,LS,-15.6688,-69.5213,10.0,Lago Mayor,10.026831810019385,0.026831810019384505
E51,LAGO MAYOR,2015-07-23,2015,LS,-15.7371,-69.6038,10.0,Lago Mayor,10.937220675046998,0.9372206750469978
E52,LAGO MAYOR,2015-07-23,2015,LS,-15.8028,-69.6843,9.0,Lago Mayor,9.90688272430863,0.9068827243086304
E53,LAGO MAYOR,2015-07-23,2015,LS,-15.8686,-69.7634,8.0,Lago Mayor,9.28016782682161,1.2801678268216108
E54,LAGO MAYOR,2015-07-23,2015,LS,-15.8983,-69.7317,8.0,Lago Mayor,9.149163980757166,1.1491639807571659
E55,LAGO MAYOR,2015-07-24,2015,LS,-15.8738,-69.6776,11.0,Lago Mayor,10.621191928540219,-0.37880807145978146
E56,LAGO MAYOR,2015-07-25,2015,LS,-15.9247,-69.6805,9.0,Lago Mayor,9.049564901038282,0.04956490103828237
E57,LAGO MAYOR,2015-07-24,2015,LS,-15.9121,-69.6099,8.0,Lago Mayor,9.665148762538914,1.665148762538914
E58,LAGO MAYOR,2015-07-24,2015,LS,-15.9519,-69.5453,8.3,Lago Mayor,9.6190638927611,1.3190638927610987
E59,LAGO MAYOR,2015-07-24,2015,LS,-15.8876,-69.4615,8.0,Lago Mayor,11.834132708419494,3.834132708419494
E60,LAGO MAYOR,2015-07-27,2015,LS,-15.8271,-69.3776,11.0,Lago Mayor,10.493231114569737,-0.5067688854302634
E61,LAGO MAYOR,2015-07-27,2015,LS,-15.7585,-69.3045,8.0,Lago Mayor,9.788933125831822,1.7889331258318215
E62,LAGO MAYOR,2015-07-25,2015,LS,-15.643,-69.2659,9.0,Lago Mayor,10.66372184906547,1.6637218490654693
E63,LAGO MAYOR,2015-07-25,2015,LS,-15.6259,-69.3171,10.0,Lago Mayor,10.008081854750278,0.008081854750278339
E64,LAGO MAYOR,2015-07-23,2015,LS,-15.5625,-69.2915,9.0,Lago Mayor,10.12543948896025,1.1254394889602501
E66,LAGO MAYOR,2015-07-28,2015,LS,-15.951,-69.473,11.0,Lago Mayor,9.842143881125242,-1.1578561188747578
E67,LAGO MAYOR,2015-07-27,2015,LS,-15.9889,-69.4127,10.0,Lago Mayor,9.625663092470436,-0.37433690752956394
E68,LAGO MAYOR,2015-07-28,2015,LS,-15.9935,-69.4278,7.0,Lago Mayor,9.655791966825019,2.655791966825019
E72,LAGO MAYOR,2015-07-26,2015,LS,-15.6921,-69.1709,6.0,Lago Mayor,5.757173907117706,-0.24282609288229384
E73,LAGO MAYOR,2015-07-26,2015,LS,-15.7202,-69.1628,5.2,Lago Mayor,6.398259805346991,1.198259805346991
E74,LAGO MAYOR,2015-07-26,2015,LS,-15.7656,-69.1477,8.0,Lago Mayor,8.485593157287903,0.4855931572879033
E75,LAGO MAYOR,2015-07-26,2015,LS,-15.7544,-69.087,5.0,Lago Mayor,7.193624141987049,2.1936241419870486
E76,LAGO MAYOR,2015-07-26,2015,LS,-15.8125,-69.0449,8.0,Lago Mayor,9.005375477959248,1.005375477959248
E77,LAGO MAYOR,2015-07-26,2015,LS,-15.8852,-69.0349,7.5,Lago Mayor,9.143267986531551,1.6432679865315514
E78,LAGO MAYOR,2015-07-30,2015,LS,-15.8903,-69.1327,11.0,Lago Mayor,8.861062463889375,-2.1389375361106246
E79,LAGO MAYOR,2015-07-29,2015,LS,-15.96,-69.2272,9.0,Lago Mayor,9.869439632936617,0.8694396329366167
E80,LAGO MAYOR,2015-07-29,2015,LS,-16.0316,-69.3198,10.0,Lago Mayor,9.758887616362003,-0.24111238363799714
E81,LAGO MAYOR,2015-07-30,2015,LS,-16.0352,-69.3885,10.0,Lago Mayor,10.170753408733818,0.17075340873381784
E82,LAGO MAYOR,2015-07-30,2015,LS,-16.1109,-69.4173,9.0,Lago Mayor,9.267859947682982,0.2678599476829824
E83,LAGO MAYOR,2015-07-31,2015,LS,-16.1837,-69.5067,9.0,Lago Mayor,8.71543426754461,-0.2845657324553894
E85,LAGO MAYOR,2015-07-31,2015,LS,-16.1599,-69.4444,9.0,Lago Mayor,9.443358521885502,0.44335852188550184
E86,LAGO MAYOR,2015-07-31,2015,LS,-16.1485,-69.3872,9.0,Lago Mayor,10.130821684735084,1.1308216847350838
E88,LAGO MAYOR,2015-08-03,2015,LS,-16.2064,-69.3781,9.5,Lago Mayor,9.456879591920972,-0.043120408079028394
E90,LAGO MAYOR,2015-08-02,2015,LS,-16.2446,-69.3569,9.0,Lago Mayor,9.709577175863002,0.7095771758630018
E91,LAGO MAYOR,2015-08-02,2015,LS,-16.232,-69.3428,10.0,Lago Mayor,9.324366095072165,-0.6756339049278353
E92,LAGO MAYOR,2015-08-02,2015,LS,-16.2428,-69.3065,9.0,Lago Mayor,9.53853526908334,0.53853526908334
E94,LAGO MAYOR,2015-08-02,2015,LS,-16.251,-69.2884,9.0,Lago Mayor,9.294362819122668,0.29436281912266793
E95,LAGO MAYOR,2015-08-03,2015,LS,-16.2657,-69.2815,9.0,Lago Mayor,11.435665160143667,2.4356651601436674
E96,LAGO MAYOR,2015-08-03,2015,LS,-16.2501,-69.2737,7.5,Lago Mayor,9.918349029019284,2.418349029019284
E97,LAGO MAYOR,2015-08-02,2015,LS,-16.1757,-69.1958,10.0,Lago Mayor,9.186564487520656,-0.8134355124793444
E98,LAGO MAYOR,2015-08-05,2015,LS,-16.1117,-69.1016,9.0,Lago Mayor,11.095561728027127,2.0955617280271266
E99,LAGO MAYOR,2015-08-05,2015,LS,-16.0745,-69.0742,9.5,Lago Mayor,9.023241904301033,-0.4767580956989672
E100,LAGO MAYOR,2015-08-01,2015,LS,-16.0055,-68.9959,10.0,Lago Mayor,9.564532975743486,-0.4354670242565142
E101,LAGO MAYOR,2015-08-01,2015,LS,-15.8962,-68.9707,10.5,Lago Mayor,9.40570931073216,-1.0942906892678401
E102,LAGO MAYOR,2015-08-01,2015,LS,-15.9356,-68.9684,9.0,Lago Mayor,9.552476303503317,0.5524763035033171
E104,LAGO MAYOR,2015-08-01,2015,LS,-15.994,-68.8804,11.0,Lago Mayor,9.20280941989719,-1.7971905801028107
E105,LAGO MAYOR,2015-08-01,2015,LS,-15.9864,-68.8016,2.2,Lago Mayor,5.725237848108939,3.5252378481089393
E107,LAGO MAYOR,2015-08-01,2015,LS,-16.0696,-68.9361,10.5,Lago Mayor,8.966767555747511,-1.533232444252489
E109,LAGO MAYOR,2015-08-04,2015,LS,-16.2611,-69.2611,10.0,Lago Mayor,10.503317760850667,0.5033177608506669
E110,LAGO MAYOR,2015-08-04,2015,LS,-16.2345,-69.2054,9.0,Lago Mayor,9.938306387254526,0.9383063872545261
E111,LAGO MAYOR,2015-08-04,2015,LS,-16.2565,-69.1846,8.0,Lago Mayor,9.297884402077532,1.297884402077532
E112,LAGO MAYOR,2015-08-04,2015,LS,-16.2462,-69.1419,9.5,Lago Mayor,9.420589746035203,-0.07941025396479695
E113,LAGO MAYOR,2015-08-04,2015,LS,-16.2174,-69.1367,9.5,Lago Mayor,9.851868703770638,0.35186870377063784
E115,LAGO MAYOR,2015-08-04,2015,LS,-16.1709,-69.1375,10.0,Lago Mayor,9.231395567732505,-0.7686044322674945
E116,LAGO MAYOR,2015-08-05,2015,LS,-16.1501,-69.1207,9.0,Lago Mayor,8.954117177642154,-0.045882822357846464
E117,LAGO MAYOR,2015-08-04,2015,LS,-16.1653,-69.1027,9.0,Lago Mayor,9.547480356973699,0.5474803569736988
E118,LAGO MAYOR,2015-08-05,2015,LS,-16.0851,-69.1499,9.0,Lago Mayor,9.195480201848975,0.19548020184897474
E119,LAGO MAYOR,2015-08-05,2015,LS,-16.0439,-69.1309,9.0,Lago Mayor,9.12534457886247,0.1253445788624692
E120,LAGO MAYOR,2015-08-05,2015,LS,-16.1421,-68.9605,10.0,Lago Mayor,8.450193358292037,-1.5498066417079635
E121,LAGO MAYOR,2015-08-05,2015,LS,-16.2068,-68.8643,9.0,Lago Mayor,8.65930031801532,-0.34069968198467926
E125,LAGO MENOR,2015-08-06,2015,LS,-16.2135,-68.733,8.0,Lago Menor,6.0639452734244665,-1.9360547265755335
E130,LAGO MENOR,2015-08-07,2015,LS,-16.217,-68.9353,4.5,Lago Menor,7.529966940836939,3.029966940836939
E131,LAGO MENOR,2015-08-07,2015,LS,-16.2875,-68.9046,5.0,Lago Menor,7.319994691419688,2.319994691419688
E132,LAGO MENOR,2015-08-07,2015,LS,-16.3144,-68.8451,5.0,Lago Menor,4.985910212791507,-0.014089787208493298
E135,LAGO MENOR,2015-08-07,2015,LS,-16.2659,-69.0601,8.0,Lago Menor,8.460679633699634,0.46067963369963394
E136,LAGO MENOR,2015-08-07,2015,LS,-16.3028,-68.9852,5.0,Lago Menor,6.846780883005879,1.846780883005879
E137,LAGO MENOR,2015-08-08,2015,LS,-16.3653,-68.9031,6.0,Lago Menor,5.897551588158719,-0.10244841184128095
E139,LAGO MENOR,2015-08-08,2015,LS,-16.4224,-68.903,4.0,Lago Menor,5.377595883217801,1.3775958832178006
E141,LAGO MENOR,2015-08-08,2015,LS,-16.4109,-69.0216,4.0,Lago Menor,5.698590700027239,1.698590700027239
E142,LAGO MENOR,2015-08-08,2015,LS,-16.4626,-69.0104,5.0,Lago Menor,5.699325379236923,0.6993253792369227
E143,LAGO MENOR,2015-08-09,2015,LS,-16.4818,-68.9406,6.0,Lago Menor,5.976245009683806,-0.02375499031619377
E145,LAGO MENOR,2015-08-09,2015,LS,-16.5139,-68.977,6.0,Lago Menor,6.017130235875237,0.017130235875237432
E147,LAGO MENOR,2015-08-09,2015,LS,-16.56,-68.9168,6.0,Lago Menor,6.465204629700808,0.4652046297008079
E01,BAHIA PUNO,2016-08-03,2016,LS,-15.853,-69.9605,8.5,Bahia de Puno,7.683967067202372,-0.8160329327976283
E02,BAHIA PUNO,2016-08-03,2016,LS,-15.8482,-69.9182,9.5,Bahia de Puno,8.339539734725264,-1.160460265274736
E04,BAHIA PUNO,2016-08-03,2016,LS,-15.8789,-69.8907,7.0,Bahia de Puno,8.671703050976806,1.6717030509768058
E05,BAHIA PUNO,2016-08-03,2016,LS,-15.8398,-69.8918,7.0,Bahia de Puno,9.281623186525074,2.2816231865250742
E07,BAHIA PUNO,2016-08-03,2016,LS,-15.7748,-69.8851,5.0,Bahia de Puno,7.191711935058404,2.191711935058404
E08,BAHIA PUNO,2016-08-03,2016,LS,-15.801,-69.8724,8.5,Bahia de Puno,9.81934375378715,1.31934375378715
E09,BAHIA PUNO,2016-08-03,2016,LS,-15.8342,-69.8592,6.0,Bahia de Puno,6.315501956666615,0.3155019566666146
E13,BAHIA PUNO,2016-08-04,2016,LS,-15.7895,-69.7698,9.0,Bahia de Puno,10.722701527723807,1.7227015277238067
E14,BAHIA PUNO,2016-08-04,2016,LS,-15.7489,-69.783,9.5,Bahia de Puno,9.271437184681242,-0.22856281531875844
E15,BAHIA PUNO,2016-08-04,2016,LS,-15.715,-69.8226,8.5,Bahia de Puno,7.359419378859625,-1.1405806211403746
E16,BAHIA PUNO,2016-08-04,2016,LS,-15.6737,-69.8541,6.5,Bahia de Puno,6.390918675565718,-0.10908132443428187
E17,BAHIA PUNO,2016-08-04,2016,LS,-15.6048,-69.9059,3.5,Bahia de Puno,6.176472118003931,2.6764721180039306
E27,LAGO MAYOR,2016-08-05,2016,LS,-15.4508,-69.8379,9.8,Lago Mayor,8.968188504433503,-0.8318114955664981
E28,LAGO MAYOR,2016-08-05,2016,LS,-15.3928,-69.7822,8.8,Lago Mayor,8.253781504328998,-0.5462184956710026
E32,LAGO MAYOR,2016-08-05,2016,LS,-15.3384,-69.7205,9.8,Lago Mayor,7.881060458152955,-1.9189395418470454
E33,LAGO MAYOR,2016-08-05,2016,LS,-15.333,-69.756,4.6,Lago Mayor,5.0730949356199355,0.4730949356199359
E36,LAGO MAYOR,2016-08-05,2016,LS,-15.2971,-69.6814,9.0,Lago Mayor,8.645661848244336,-0.3543381517556643
E39,LAGO MAYOR,2016-08-06,2016,LS,-15.3748,-69.5276,5.0,Lago Mayor,7.365472699522697,2.365472699522697
E41,LAGO MAYOR,2016-08-06,2016,LS,-15.4392,-69.6009,11.0,Lago Mayor,12.075676890331891,1.0756768903318914
E42,LAGO MAYOR,2016-08-06,2016,LS,-15.4967,-69.6685,11.0,Lago Mayor,10.304658496166253,-0.6953415038337472
E43,LAGO MAYOR,2016-08-04,2016,LS,-15.5603,-69.7411,11.0,Lago Mayor,10.35539413971036,-0.6446058602896407
E22,LAGO MAYOR,2016-08-05,2016,LS,-15.6181,-69.807,10.2,Lago Mayor,10.431269116590288,0.2312691165902887
E48,LAGO MAYOR,2016-08-08,2016,LS,-15.5361,-69.3597,14.5,Lago Mayor,10.270893578412077,-4.2291064215879235
E49,LAGO MAYOR,2016-08-08,2016,LS,-15.6063,-69.4449,12.8,Lago Mayor,10.413205404429796,-2.386794595570205
E50,LAGO MAYOR,2016-08-08,2016,LS,-15.6687,-69.5211,11.9,Lago Mayor,9.418380595546239,-2.4816194044537614
E51,LAGO MAYOR,2016-08-06,2016,LS,-15.7371,-69.6038,9.4,Lago Mayor,10.81547075528329,1.4154707552832893
E52,LAGO MAYOR,2016-08-06,2016,LS,-15.8028,-69.6843,10.3,Lago Mayor,9.167004367548113,-1.1329956324518875
E58,LAGO MAYOR,2016-08-09,2016,LS,-15.9519,-69.5453,5.0,Lago Mayor,6.8422681673881725,1.8422681673881725
E59,LAGO MAYOR,2016-08-09,2016,LS,-15.8876,-69.4615,13.0,Lago Mayor,11.74856358102682,-1.2514364189731797
E60,LAGO MAYOR,2016-08-09,2016,LS,-15.8271,-69.3776,12.0,Lago Mayor,10.409587105323034,-1.590412894676966
E61,LAGO MAYOR,2016-08-08,2016,LS,-15.7585,-69.3045,10.2,Lago Mayor,10.641605749059892,0.44160574905989236
E68,LAGO MAYOR,2016-08-08,2016,LS,-15.9935,-69.4278,5.5,Lago Mayor,9.472478313110777,3.972478313110777
E72,LAGO MAYOR,2016-08-09,2016,LS,-15.6921,-69.1709,5.8,Lago Mayor,5.491556119001383,-0.30844388099861675
E76,LAGO MAYOR,2016-08-11,2016,LS,-15.8125,-69.0449,12.5,Lago Mayor,10.79530284400184,-1.7046971559981596
E78,LAGO MAYOR,2016-08-11,2016,LS,-15.8903,-69.1327,13.5,Lago Mayor,9.973634994718134,-3.526365005281866
E79,LAGO MAYOR,2016-08-11,2016,LS,-15.96,-69.2272,11.5,Lago Mayor,10.134711782789916,-1.3652882172100842
E80,LAGO MAYOR,2016-08-11,2016,LS,-16.0316,-69.3198,10.5,Lago Mayor,10.296583100475111,-0.20341689952488906
E82,LAGO MAYOR,2016-08-10,2016,LS,-16.1109,-69.4173,8.2,Lago Mayor,10.035847887535041,1.8358478875350421
E83,LAGO MAYOR,2016-08-10,2016,LS,-16.1837,-69.5067,5.5,Lago Mayor,8.45531237974744,2.95531237974744
E84,LAGO MAYOR,2016-08-10,2016,LS,-16.2007,-69.4624,4.7,Lago Mayor,6.808101008494424,2.1081010084944234
E85,LAGO MAYOR,2016-08-10,2016,LS,-16.1599,-69.4444,9.8,Lago Mayor,9.321882858356735,-0.47811714164326524
E88,LAGO MAYOR,2016-08-10,2016,LS,-16.2064,-69.3781,6.5,Lago Mayor,9.605595978126809,3.105595978126809
E94,LAGO MAYOR,2016-08-10,2016,LS,-16.251,-69.2884,7.4,Lago Mayor,7.952976763864158,0.5529767638641578
E97,LAGO MAYOR,2016-08-10,2016,LS,-16.1757,-69.1958,9.5,Lago Mayor,10.857915328452197,1.3579153284521972
E98,LAGO MAYOR,2016-08-10,2016,LS,-16.1117,-69.1016,9.0,Lago Mayor,9.906802484349067,0.9068024843490665
E99,LAGO MAYOR,2016-08-12,2016,LS,-16.0745,-69.0742,9.2,Lago Mayor,10.579163732580485,1.3791637325804853
E100,LAGO MAYOR,2016-08-12,2016,LS,-16.0055,-68.9959,10.2,Lago Mayor,9.92359074796437,-0.27640925203562894
E104,LAGO MAYOR,2016-08-11,2016,LS,-15.994,-68.8804,11.5,Lago Mayor,10.868690318102702,-0.6313096818972976
E113,LAGO MAYOR,2016-08-10,2016,LS,-16.2174,-69.1367,9.3,Lago Mayor,9.863265653539173,0.5632656535391725
E117,LAGO MAYOR,2016-08-10,2016,LS,-16.1653,-69.1027,10.0,Lago Mayor,9.40356936105811,-0.5964306389418894
E119,LAGO MAYOR,2016-08-10,2016,LS,-16.0439,-69.1309,10.5,Lago Mayor,10.734864366832056,0.23486436683205625
E120,LAGO MAYOR,2016-08-12,2016,LS,-16.1264,-68.9337,14.2,Lago Mayor,10.143957785101756,-4.056042214898243
E121,LAGO MAYOR,2016-08-12,2016,LS,-16.2068,-68.8643,10.5,Lago Mayor,10.037252931227087,-0.46274706877291294
E01,BAHIA PUNO,2017-07-10,2017,LS,-15.853,-69.9605,5.3,Bahia de Puno,9.017116966921973,3.7171169669219735
E02,BAHIA PUNO,2017-07-11,2017,LS,-15.8461,-69.9271,6.0,Bahia de Puno,7.390607313637091,1.3906073136370907
E05,BAHIA PUNO,2017-07-11,2017,LS,-15.84,-69.8923,6.6,Bahia de Puno,7.950442092408375,1.3504420924083753
E14,BAHIA PUNO,2017-07-12,2017,LS,-15.7489,-69.783,10.6,Bahia de Puno,10.049696841952626,-0.5503031580473738
E15,BAHIA PUNO,2017-07-12,2017,LS,-15.715,-69.8226,6.6,Bahia de Puno,7.468348744392864,0.8683487443928639
E16,BAHIA PUNO,2017-07-12,2017,LS,-15.6737,-69.8541,6.0,Bahia de Puno,6.693018176436156,0.6930181764361558
E17,BAHIA PUNO,2017-07-11,2017,LS,-15.6048,-69.9059,4.2,Bahia de Puno,5.419991337052874,1.2199913370528739
E28,LAGO MAYOR,2017-07-12,2017,LS,-15.3928,-69.7822,10.3,Lago Mayor,8.075045489262196,-2.2249545107378044
E32,LAGO MAYOR,2017-07-12,2017,LS,-15.3384,-69.7205,7.0,Lago Mayor,9.390411296625679,2.390411296625679
E36,LAGO MAYOR,2017-07-13,2017,LS,-15.2971,-69.6814,10.8,Lago Mayor,8.930170047392712,-1.8698299526072883
E39,LAGO MAYOR,2017-07-13,2017,LS,-15.3748,-69.5276,8.4,Lago Mayor,6.191645311792946,-2.208354688207054
E41,LAGO MAYOR,2017-07-13,2017,LS,-15.4392,-69.6009,13.0,Lago Mayor,10.252350431220206,-2.747649568779794
E42,LAGO MAYOR,2017-07-13,2017,LS,-15.4967,-69.6685,14.0,Lago Mayor,10.443908410300391,-3.5560915896996086
E43,LAGO MAYOR,2017-07-13,2017,LS,-15.5603,-69.7411,12.0,Lago Mayor,10.646264334159884,-1.3537356658401158
E22,LAGO MAYOR,2017-07-13,2017,LS,-15.6181,-69.807,9.0,Lago Mayor,9.156956282360445,0.15695628236044534
E48,LAGO MAYOR,2017-07-15,2017,LS,-15.5361,-69.3597,12.0,Lago Mayor,11.427231012547102,-0.5727689874528981
E49,LAGO MAYOR,2017-07-15,2017,LS,-15.6063,-69.4449,9.0,Lago Mayor,10.269999316812296,1.2699993168122958
E50,LAGO MAYOR,2017-07-15,2017,LS,-15.6687,-69.5211,12.0,Lago Mayor,9.657997099567098,-2.3420029004329024
E51,LAGO MAYOR,2017-07-15,2017,LS,-15.7371,-69.6038,9.8,Lago Mayor,10.648540126611728,0.8485401266117272
E52,LAGO MAYOR,2017-07-15,2017,LS,-15.8028,-69.6843,9.0,Lago Mayor,10.089097036813653,1.0890970368136532
E59,LAGO MAYOR,2017-07-16,2017,LS,-15.8876,-69.4615,10.0,Lago Mayor,9.758883570453396,-0.2411164295466044
E60,LAGO MAYOR,2017-07-16,2017,LS,-15.8271,-69.3776,10.0,Lago Mayor,10.009708079687533,0.009708079687532845
E61,LAGO MAYOR,2017-07-16,2017,LS,-15.7585,-69.3045,12.8,Lago Mayor,10.169666693262242,-2.630333306737759
E72,LAGO MAYOR,2017-07-16,2017,LS,-15.6921,-69.1709,5.8,Lago Mayor,4.774466319933648,-1.025533680066352
E76,LAGO MAYOR,2017-07-19,2017,LS,-15.8125,-69.0449,9.0,Lago Mayor,9.88457200045233,0.8845720004523301
E78,LAGO MAYOR,2017-07-19,2017,LS,-15.8903,-69.1327,10.3,Lago Mayor,10.62123909516526,0.32123909516525906
E79,LAGO MAYOR,2017-07-16,2017,LS,-15.96,-69.2272,10.0,Lago Mayor,10.045383679609223,0.04538367960922329
E80,LAGO MAYOR,2017-07-17,2017,LS,-16.0316,-69.3198,10.0,Lago Mayor,10.14918970389204,0.14918970389203956
E82,LAGO MAYOR,2017-07-17,2017,LS,-16.1109,-69.4173,10.0,Lago Mayor,9.73956637492778,-0.26043362507222056
E83,LAGO MAYOR,2017-07-17,2017,LS,-16.1837,-69.5067,8.0,Lago Mayor,10.213700347617445,2.2137003476174453
E88,LAGO MAYOR,2017-07-20,2017,LS,-16.2064,-69.3781,8.0,Lago Mayor,9.423906989605662,1.423906989605662
E94,LAGO MAYOR,2017-07-20,2017,LS,-16.251,-69.2884,9.0,Lago Mayor,11.525098073593075,2.5250980735930746
E97,LAGO MAYOR,2017-07-20,2017,LS,-16.1757,-69.1958,10.0,Lago Mayor,10.909201527520116,0.909201527520116
E98,LAGO MAYOR,2017-07-19,2017,LS,-16.1056,-69.1103,9.5,Lago Mayor,10.344530157790558,0.8445301577905582
E99,LAGO MAYOR,2017-07-19,2017,LS,-16.0745,-69.0742,11.0,Lago Mayor,10.05692823235325,-0.9430717676467495
E100,LAGO MAYOR,2017-07-19,2017,LS,-16.0055,-68.9959,10.0,Lago Mayor,10.682544089898235,0.6825440898982347
E104,LAGO MAYOR,2017-07-19,2017,LS,-16.0297,-68.8837,10.2,Lago Mayor,10.410195490882078,0.21019549088207867
E113,LAGO MAYOR,2017-07-20,2017,LS,-16.2174,-69.1367,10.0,Lago Mayor,10.230355266485107,0.23035526648510718
E117,LAGO MAYOR,2017-07-19,2017,LS,-16.1653,-69.1027,8.5,Lago Mayor,10.3338784892629,1.8338784892629008
E120,LAGO MAYOR,2017-07-21,2017,LS,-16.1264,-68.9337,9.5,Lago Mayor,10.847596488373794,1.347596488373794
E121,LAGO MAYOR,2017-07-21,2017,LS,-16.2068,-68.8643,9.0,Lago Mayor,10.768714909061531,1.768714909061531
E122,LAGO MENOR,2017-07-21,2017,LS,-16.2276,-68.8361,9.0,Lago Menor,9.158563483412017,0.1585634834120171
E123,LAGO MENOR,2017-07-21,2017,LS,-16.1925,-68.797,6.5,Lago Menor,8.156069610389608,1.6560696103896078
E125,LAGO MENOR,2017-07-21,2017,LS,-16.2626,-68.7843,8.0,Lago Menor,5.608844826960862,-2.391155173039138
E130,LAGO MENOR,2017-07-22,2017,LS,-16.3144,-68.8451,5.4,Lago Menor,5.5530594021411295,0.15305940214112912
E136,LAGO MENOR,2017-07-22,2017,LS,-16.2659,-69.0601,7.0,Lago Menor,7.036066053820318,0.03606605382031791
E135,LAGO MENOR,2017-07-22,2017,LS,-16.3028,-68.9852,6.0,Lago Menor,6.877586516261515,0.8775865162615153
E137,LAGO MENOR,2017-07-22,2017,LS,-16.4011,-68.8334,6.0,Lago Menor,5.248549710947009,-0.7514502890529906
E142,LAGO MENOR,2017-07-22,2017,LS,-16.4515,-68.998,6.0,Lago Menor,6.514372222280641,0.5143722222806408
E-148,LAGO MENOR,2017-07-22,2017,LS,-16.5187,-68.8773,6.0,Lago Menor,5.378922278163009,-0.6210777218369907
E-145,LAGO MENOR,2017-07-23,2017,LS,-16.5139,-68.977,6.5,Lago Menor,5.977760838466063,-0.5222391615339372
E-147,LAGO MENOR,2017-07-23,2017,LS,-16.493,-69.0596,6.5,Lago Menor,5.175453532496923,-1.324546467503077
E01,BAHIA PUNO,2018-07-18,2018,LS,-15.853,-69.9605,5.4,Bahia de Puno,6.29261721067811,0.8926172106781101
E02,BAHIA PUNO,2018-07-18,2018,LS,-15.8461,-69.9271,6.0,Bahia de Puno,10.317499655847083,4.317499655847083
E03,BAHIA PUNO,2018-07-18,2018,LS,-15.8745,-69.9079,7.5,Bahia de Puno,10.966385125430122,3.466385125430122
E16,BAHIA PUNO,2018-07-19,2018,LS,-15.6737,-69.8541,7.0,Bahia de Puno,7.220940440723988,0.22094044072398766
E17,BAHIA PUNO,2018-07-19,2018,LS,-15.6048,-69.9059,1.5,Bahia de Puno,7.156821451781554,5.656821451781554
E28,LAGO MAYOR,2018-07-20,2018,LS,-15.3928,-69.7822,8.0,Lago Mayor,8.2320635790206,0.23206357902060049
E32,LAGO MAYOR,2018-07-20,2018,LS,-15.3384,-69.7205,7.0,Lago Mayor,9.238389833581442,2.238389833581442
E36,LAGO MAYOR,2018-07-20,2018,LS,-15.2971,-69.6814,7.5,Lago Mayor,7.943707244440145,0.4437072444401453
E39,LAGO MAYOR,2018-07-21,2018,LS,-15.3748,-69.5276,7.0,Lago Mayor,6.47858215647402,-0.5214178435259802
E41,LAGO MAYOR,2018-07-21,2018,LS,-15.4392,-69.6009,8.5,Lago Mayor,11.10759688928603,2.6075968892860306
E42,LAGO MAYOR,2018-07-21,2018,LS,-15.4967,-69.6685,10.0,Lago Mayor,11.45129314352313,1.4512931435231309
E43,LAGO MAYOR,2018-07-21,2018,LS,-15.5603,-69.7411,11.0,Lago Mayor,11.834226758241758,0.8342267582417584
E22,LAGO MAYOR,2018-07-21,2018,LS,-15.6181,-69.807,8.0,Lago Mayor,9.351545411255405,1.3515454112554046
E48,LAGO MAYOR,2018-07-22,2018,LS,-15.5289,-69.3654,11.0,Lago Mayor,10.643390039120037,-0.3566099608799629
E49,LAGO MAYOR,2018-07-22,2018,LS,-15.6063,-69.4449,13.0,Lago Mayor,13.020645861915856,0.020645861915856045
E50,LAGO MAYOR,2018-07-22,2018,LS,-15.6687,-69.5211,11.0,Lago Mayor,12.558644815739811,1.558644815739811
E51,LAGO MAYOR,2018-07-23,2018,LS,-15.7371,-69.6038,10.5,Lago Mayor,13.379244109843642,2.8792441098436417
E52,LAGO MAYOR,2018-07-23,2018,LS,-15.8028,-69.6843,12.0,Lago Mayor,10.138327812213404,-1.8616721877865956
E53,LAGO MAYOR,2018-07-23,2018,LS,-15.8686,-69.7634,9.5,Lago Mayor,8.946387253601008,-0.5536127463989917
E59,LAGO MAYOR,2017-07-16,2017,LS,-15.8876,-69.4615,10.0,Lago Mayor,9.758883570453396,-0.2411164295466044
E60,LAGO MAYOR,2018-07-24,2018,LS,-15.8271,-69.3776,13.5,Lago Mayor,11.472502309357296,-2.0274976906427042
E61,LAGO MAYOR,2018-07-24,2018,LS,-15.7585,-69.3045,13.0,Lago Mayor,12.94631543512043,-0.05368456487956941
E72,LAGO MAYOR,2018-07-24,2018,LS,-15.6921,-69.1709,4.0,Lago Mayor,7.484529712507477,3.4845297125074772
E76,LAGO MAYOR,2018-07-24,2018,LS,-15.8125,-69.0449,13.0,Lago Mayor,10.492477836850561,-2.5075221631494387
