station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E43,LAGO MAYOR,2015-07-21,2015,LS,-15.5603,-69.7411,9.0,Lago Mayor,9.86701714240896,0.8670171424089599
E44,LAGO MAYOR,2015-07-21,2015,LS,-15.4333,-69.4798,8.0,Lago Mayor,9.755308647298778,1.7553086472987776
E45,LAGO MAYOR,2015-07-21,2015,LS,-15.4932,-69.4733,10.0,Lago Mayor,11.265287503612395,1.2652875036123952
E46,LAGO MAYOR,2015-07-21,2015,LS,-15.5016,-69.4082,9.0,Lago Mayor,10.109922105261045,1.1099221052610453
E48,LAGO MAYOR,2015-07-22,2015,LS,-15.5358,-69.3597,10.0,Lago Mayor,10.048794531784138,0.04879453178413762
E49,LAGO MAYOR,2015-07-22,2015,LS,-15.6067,-69.4456,9.0,Lago Mayor,9.869272435383166,0.8692724353831665
E50,LAGO MAYOR,2015-07-22,2015,LS,-15.6688,-69.5213,10.0,Lago Mayor,10.026831810019386,0.026831810019386282
E51,LAGO MAYOR,2015-07-23,2015,LS,-15.7371,-69.6038,10.0,Lago Mayor,10.937220675046998,0.9372206750469978
E52,LAGO MAYOR,2015-07-23,2015,LS,-15.8028,-69.6843,9.0,Lago Mayor,9.906882724308627,0.9068827243086268
E53,LAGO MAYOR,2015-07-23,2015,LS,-15.8686,-69.7634,8.0,Lago Mayor,9.280167826821614,1.2801678268216143
E54,LAGO MAYOR,2015-07-23,2015,LS,-15.8983,-69.7317,8.0,Lago Mayor,9.149163980757166,1.1491639807571659
E55,LAGO MAYOR,2015-07-24,2015,LS,-15.8738,-69.6776,11.0,Lago Mayor,10.621191928540219,-0.37880807145978146
E56,LAGO MAYOR,2015-07-25,2015,LS,-15.9247,-69.6805,9.0,Lago Mayor,9.04956490103828,0.049564901038280595
E57,LAGO MAYOR,2015-07-24,2015,LS,-15.9121,-69.6099,8.0,Lago Mayor,9.665148762538914,1.665148762538914
E58,LAGO MAYOR,2015-07-24,2015,LS,-15.9519,-69.5453,8.3,Lago Mayor,9.619063892761103,1.3190638927611023
E59,LAGO MAYOR,2015-07-24,2015,LS,-15.8876,-69.4615,8.0,Lago Mayor,11.834132708419498,3.8341327084194976
E60,LAGO MAYOR,2015-07-27,2015,LS,-15.8271,-69.3776,11.0,Lago Mayor,10.493231114569738,-0.5067688854302617
E61,LAGO MAYOR,2015-07-27,2015,LS,-15.7585,-69.3045,8.0,Lago Mayor,9.788933125831822,1.7889331258318215
E62,LAGO MAYOR,2015-07-25,2015,LS,-15.643,-69.2659,9.0,Lago Mayor,10.66372184906547,1.6637218490654693
E63,LAGO MAYOR,2015-07-25,2015,LS,-15.6259,-69.3171,10.0,Lago Mayor,10.008081854750282,0.008081854750281892
E64,LAGO MAYOR,2015-07-23,2015,LS,-15.5625,-69.2915,9.0,Lago Mayor,10.12543948896025,1.1254394889602501
E66,LAGO MAYOR,2015-07-28,2015,LS,-15.951,-69.473,11.0,Lago Mayor,9.842143881125239,-1.1578561188747614
E67,LAGO MAYOR,2015-07-27,2015,LS,-15.9889,-69.4127,10.0,Lago Mayor,9.625663092470438,-0.37433690752956217
E68,LAGO MAYOR,2015-07-28,2015,LS,-15.9935,-69.4278,7.0,Lago Mayor,9.655791966825019,2.655791966825019
E72,LAGO MAYOR,2015-07-26,2015,LS,-15.6921,-69.1709,6.0,Lago Mayor,5.757173907117705,-0.24282609288229473
E73,LAGO MAYOR,2015-07-26,2015,LS,-15.7202,-69.1628,5.2,Lago Mayor,6.398259805346991,1.198259805346991
E74,LAGO MAYOR,2015-07-26,2015,LS,-15.7656,-69.1477,8.0,Lago Mayor,8.485593157287903,0.4855931572879033
E75,LAGO MAYOR,2015-07-26,2015,LS,-15.7544,-69.087,5.0,Lago Mayor,7.193624141987049,2.1936241419870486
E76,LAGO MAYOR,2015-07-26,2015,LS,-15.8125,-69.0449,8.0,Lago Mayor,9.005375477959248,1.005375477959248
E77,LAGO MAYOR,2015-07-26,2015,LS,-15.8852,-69.0349,7.5,Lago Mayor,9.143267986531551,1.6432679865315514
E78,LAGO MAYOR,2015-07-30,2015,LS,-15.8903,-69.1327,11.0,Lago Mayor,8.86106246388937,-2.13893753611063
E79,LAGO MAYOR,2015-07-29,2015,LS,-15.96,-69.2272,9.0,Lago Mayor,9.86943963293662,0.8694396329366203
E80,LAGO MAYOR,2015-07-29,2015,LS,-16.0316,-69.3198,10.0,Lago Mayor,9.758887616362005,-0.24111238363799536
E81,LAGO MAYOR,2015-07-30,2015,LS,-16.0352,-69.3885,10.0,Lago Mayor,10.170753408733818,0.17075340873381784
E82,LAGO MAYOR,2015-07-30,2015,LS,-16.1109,-69.4173,9.0,Lago Mayor,9.267859947682984,0.26785994768298416
E83,LAGO MAYOR,2015-07-31,2015,LS,-16.1837,-69.5067,9.0,Lago Mayor,8.715434267544609,-0.2845657324553912
E85,LAGO MAYOR,2015-07-31,2015,LS,-16.1599,-69.4444,9.0,Lago Mayor,9.443358521885502,0.44335852188550184
E86,LAGO MAYOR,2015-07-31,2015,LS,-16.1485,-69.3872,9.0,Lago Mayor,10.130821684735084,1.1308216847350838
E88,LAGO MAYOR,2015-08-03,2015,LS,-16.2064,-69.3781,9.5,Lago Mayor,9.45687959192097,-0.04312040807903017
E90,LAGO MAYOR,2015-08-02,2015,LS,-16.2446,-69.3569,9.0,Lago Mayor,9.709577175863002,0.7095771758630018
E91,LAGO MAYOR,2015-08-02,2015,LS,-16.232,-69.3428,10.0,Lago Mayor,9.324366095072165,-0.6756339049278353
E92,LAGO MAYOR,2015-08-02,2015,LS,-16.2428,-69.3065,9.0,Lago Mayor,9.538535269083345,0.5385352690833454
E94,LAGO MAYOR,2015-08-02,2015,LS,-16.251,-69.2884,9.0,Lago Mayor,9.294362819122666,0.29436281912266615
E95,LAGO MAYOR,2015-08-03,2015,LS,-16.2657,-69.2815,9.0,Lago Mayor,11.43566516014367,2.435665160143669
E96,LAGO MAYOR,2015-08-03,2015,LS,-16.2501,-69.2737,7.5,Lago Mayor,9.918349029019286,2.4183490290192857
E97,LAGO MAYOR,2015-08-02,2015,LS,-16.1757,-69.1958,10.0,Lago Mayor,9.186564487520657,-0.8134355124793426
E98,LAGO MAYOR,2015-08-05,2015,LS,-16.1117,-69.1016,9.0,Lago Mayor,11.095561728027128,2.0955617280271284
E99,LAGO MAYOR,2015-08-05,2015,LS,-16.0745,-69.0742,9.5,Lago Mayor,9.023241904301031,-0.476758095698969
E100,LAGO MAYOR,2015-08-01,2015,LS,-16.0055,-68.9959,10.0,Lago Mayor,9.564532975743486,-0.4354670242565142
E101,LAGO MAYOR,2015-08-01,2015,LS,-15.8962,-68.9707,10.5,Lago Mayor,9.405709310732163,-1.0942906892678366
E102,LAGO MAYOR,2015-08-01,2015,LS,-15.9356,-68.9684,9.0,Lago Mayor,9.552476303503315,0.5524763035033153
E104,LAGO MAYOR,2015-08-01,2015,LS,-15.994,-68.8804,11.0,Lago Mayor,9.202809419897191,-1.797190580102809
E105,LAGO MAYOR,2015-08-01,2015,LS,-15.9864,-68.8016,2.2,Lago Mayor,5.725237848108936,3.5252378481089357
E107,LAGO MAYOR,2015-08-01,2015,LS,-16.0696,-68.9361,10.5,Lago Mayor,8.966767555747513,-1.5332324442524872
E109,LAGO MAYOR,2015-08-04,2015,LS,-16.2611,-69.2611,10.0,Lago Mayor,10.503317760850669,0.5033177608506687
E110,LAGO MAYOR,2015-08-04,2015,LS,-16.2345,-69.2054,9.0,Lago Mayor,9.938306387254526,0.9383063872545261
E111,LAGO MAYOR,2015-08-04,2015,LS,-16.2565,-69.1846,8.0,Lago Mayor,9.29788440207753,1.2978844020775302
E112,LAGO MAYOR,2015-08-04,2015,LS,-16.2462,-69.1419,9.5,Lago Mayor,9.420589746035201,-0.07941025396479873
E113,LAGO MAYOR,2015-08-04,2015,LS,-16.2174,-69.1367,9.5,Lago Mayor,9.851868703770645,0.35186870377064494
E115,LAGO MAYOR,2015-08-04,2015,LS,-16.1709,-69.1375,10.0,Lago Mayor,9.231395567732505,-0.7686044322674945
E116,LAGO MAYOR,2015-08-05,2015,LS,-16.1501,-69.1207,9.0,Lago Mayor,8.954117177642154,-0.045882822357846464
E117,LAGO MAYOR,2015-08-04,2015,LS,-16.1653,-69.1027,9.0,Lago Mayor,9.547480356973695,0.5474803569736952
E118,LAGO MAYOR,2015-08-05,2015,LS,-16.0851,-69.1499,9.0,Lago Mayor,9.195480201848978,0.1954802018489783
E119,LAGO MAYOR,2015-08-05,2015,LS,-16.0439,-69.1309,9.0,Lago Mayor,9.125344578862466,0.12534457886246564
E120,LAGO MAYOR,2015-08-05,2015,LS,-16.1421,-68.9605,10.0,Lago Mayor,8.450193358292037,-1.5498066417079635
E121,LAGO MAYOR,2015-08-05,2015,LS,-16.2068,-68.8643,9.0,Lago Mayor,8.659300318015323,-0.3406996819846775
E125,LAGO MENOR,2015-08-06,2015,LS,-16.2135,-68.733,8.0,Lago Menor,6.063945273424467,-1.9360547265755326
E130,LAGO MENOR,2015-08-07,2015,LS,-16.217,-68.9353,4.5,Lago Menor,7.52996694083694,3.02996694083694
E131,LAGO MENOR,2015-08-07,2015,LS,-16.2875,-68.9046,5.0,Lago Menor,7.319994691419688,2.319994691419688
E132,LAGO MENOR,2015-08-07,2015,LS,-16.3144,-68.8451,5.0,Lago Menor,4.985910212791507,-0.014089787208493298
E135,LAGO MENOR,2015-08-07,2015,LS,-16.2659,-69.0601,8.0,Lago Menor,8.460679633699637,0.4606796336996375
E136,LAGO MENOR,2015-08-07,2015,LS,-16.3028,-68.9852,5.0,Lago Menor,6.846780883005879,1.846780883005879
E137,LAGO MENOR,2015-08-08,2015,LS,-16.3653,-68.9031,6.0,Lago Menor,5.89755158815872,-0.10244841184128006
E139,LAGO MENOR,2015-08-08,2015,LS,-16.4224,-68.903,4.0,Lago Menor,5.377595883217799,1.3775958832177988
E141,LAGO MENOR,2015-08-08,2015,LS,-16.4109,-69.0216,4.0,Lago Menor,5.69859070002724,1.69859070002724
E142,LAGO MENOR,2015-08-08,2015,LS,-16.4626,-69.0104,5.0,Lago Menor,5.699325379236923,0.6993253792369227
E143,LAGO MENOR,2015-08-09,2015,LS,-16.4818,-68.9406,6.0,Lago Menor,5.976245009683804,-0.023754990316196434
E145,LAGO MENOR,2015-08-09,2015,LS,-16.5139,-68.977,6.0,Lago Menor,6.017130235875236,0.017130235875235655
E147,LAGO MENOR,2015-08-09,2015,LS,-16.56,-68.9168,6.0,Lago Menor,6.465204629700808,0.4652046297008079
E01,BAHIA PUNO,2016-08-03,2016,LS,-15.853,-69.9605,8.5,Bahia de Puno,7.683967067202373,-0.8160329327976266
E02,BAHIA PUNO,2016-08-03,2016,LS,-15.8482,-69.9182,9.5,Bahia de Puno,8.339539734725264,-1.160460265274736
E04,BAHIA PUNO,2016-08-03,2016,LS,-15.8789,-69.8907,7.0,Bahia de Puno,8.671703050976806,1.6717030509768058
E05,BAHIA PUNO,2016-08-03,2016,LS,-15.8398,-69.8918,7.0,Bahia de Puno,9.281623186525078,2.281623186525078
E07,BAHIA PUNO,2016-08-03,2016,LS,-15.7748,-69.8851,5.0,Bahia de Puno,7.191711935058402,2.191711935058402
E08,BAHIA PUNO,2016-08-03,2016,LS,-15.801,-69.8724,8.5,Bahia de Puno,9.81934375378715,1.31934375378715
E09,BAHIA PUNO,2016-08-03,2016,LS,-15.8342,-69.8592,6.0,Bahia de Puno,6.315501956666614,0.31550195666661374
E13,BAHIA PUNO,2016-08-04,2016,LS,-15.7895,-69.7698,9.0,Bahia de Puno,10.722701527723807,1.7227015277238067
E14,BAHIA PUNO,2016-08-04,2016,LS,-15.7489,-69.783,9.5,Bahia de Puno,9.271437184681245,-0.22856281531875489
E15,BAHIA PUNO,2016-08-04,2016,LS,-15.715,-69.8226,8.5,Bahia de Puno,7.3594193788596245,-1.1405806211403755
E16,BAHIA PUNO,2016-08-04,2016,LS,-15.6737,-69.8541,6.5,Bahia de Puno,6.390918675565717,-0.10908132443428276
E17,BAHIA PUNO,2016-08-04,2016,LS,-15.6048,-69.9059,3.5,Bahia de Puno,6.176472118003931,2.6764721180039306
E27,LAGO MAYOR,2016-08-05,2016,LS,-15.4508,-69.8379,9.8,Lago Mayor,8.968188504433504,-0.8318114955664964
E28,LAGO MAYOR,2016-08-05,2016,LS,-15.3928,-69.7822,8.8,Lago Mayor,8.253781504329,-0.5462184956710008
E32,LAGO MAYOR,2016-08-05,2016,LS,-15.3384,-69.7205,9.8,Lago Mayor,7.881060458152957,-1.9189395418470436
E33,LAGO MAYOR,2016-08-05,2016,LS,-15.333,-69.756,4.6,Lago Mayor,5.073094935619936,0.47309493561993676
E36,LAGO MAYOR,2016-08-05,2016,LS,-15.2971,-69.6814,9.0,Lago Mayor,8.645661848244343,-0.3543381517556572
E39,LAGO MAYOR,2016-08-06,2016,LS,-15.3748,-69.5276,5.0,Lago Mayor,7.365472699522699,2.365472699522699
E41,LAGO MAYOR,2016-08-06,2016,LS,-15.4392,-69.6009,11.0,Lago Mayor,12.07567689033189,1.0756768903318896
E42,LAGO MAYOR,2016-08-06,2016,LS,-15.4967,-69.6685,11.0,Lago Mayor,10.304658496166251,-0.6953415038337489
E43,LAGO MAYOR,2016-08-04,2016,LS,-15.5603,-69.7411,11.0,Lago Mayor,10.355394139710361,-0.644605860289639
E22,LAGO MAYOR,2016-08-05,2016,LS,-15.6181,-69.807,10.2,Lago Mayor,10.431269116590288,0.2312691165902887
E48,LAGO MAYOR,2016-08-08,2016,LS,-15.5361,-69.3597,14.5,Lago Mayor,10.270893578412078,-4.229106421587922
E49,LAGO MAYOR,2016-08-08,2016,LS,-15.6063,-69.4449,12.8,Lago Mayor,10.413205404429794,-2.3867945955702066
E50,LAGO MAYOR,2016-08-08,2016,LS,-15.6687,-69.5211,11.9,Lago Mayor,9.418380595546243,-2.481619404453758
E51,LAGO MAYOR,2016-08-06,2016,LS,-15.7371,-69.6038,9.4,Lago Mayor,10.815470755283286,1.4154707552832857
E52,LAGO MAYOR,2016-08-06,2016,LS,-15.8028,-69.6843,10.3,Lago Mayor,9.167004367548113,-1.1329956324518875
E58,LAGO MAYOR,2016-08-09,2016,LS,-15.9519,-69.5453,5.0,Lago Mayor,6.842268167388174,1.8422681673881742
E59,LAGO MAYOR,2016-08-09,2016,LS,-15.8876,-69.4615,13.0,Lago Mayor,11.748563581026819,-1.2514364189731815
E60,LAGO MAYOR,2016-08-09,2016,LS,-15.8271,-69.3776,12.0,Lago Mayor,10.40958710532303,-1.5904128946769696
E61,LAGO MAYOR,2016-08-08,2016,LS,-15.7585,-69.3045,10.2,Lago Mayor,10.641605749059892,0.44160574905989236
E68,LAGO MAYOR,2016-08-08,2016,LS,-15.9935,-69.4278,5.5,Lago Mayor,9.472478313110775,3.9724783131107753
E72,LAGO MAYOR,2016-08-09,2016,LS,-15.6921,-69.1709,5.8,Lago Mayor,5.491556119001385,-0.30844388099861497
E76,LAGO MAYOR,2016-08-11,2016,LS,-15.8125,-69.0449,12.5,Lago Mayor,10.795302844001839,-1.7046971559981614
E78,LAGO MAYOR,2016-08-11,2016,LS,-15.8903,-69.1327,13.5,Lago Mayor,9.973634994718136,-3.526365005281864
E79,LAGO MAYOR,2016-08-11,2016,LS,-15.96,-69.2272,11.5,Lago Mayor,10.134711782789914,-1.365288217210086
E80,LAGO MAYOR,2016-08-11,2016,LS,-16.0316,-69.3198,10.5,Lago Mayor,10.296583100475111,-0.20341689952488906
E82,LAGO MAYOR,2016-08-10,2016,LS,-16.1109,-69.4173,8.2,Lago Mayor,10.035847887535043,1.835847887535044
E83,LAGO MAYOR,2016-08-10,2016,LS,-16.1837,-69.5067,5.5,Lago Mayor,8.455312379747443,2.9553123797474434
E84,LAGO MAYOR,2016-08-10,2016,LS,-16.2007,-69.4624,4.7,Lago Mayor,6.8081010084944245,2.1081010084944243
E85,LAGO MAYOR,2016-08-10,2016,LS,-16.1599,-69.4444,9.8,Lago Mayor,9.321882858356732,-0.4781171416432688
E88,LAGO MAYOR,2016-08-10,2016,LS,-16.2064,-69.3781,6.5,Lago Mayor,9.605595978126809,3.105595978126809
E94,LAGO MAYOR,2016-08-10,2016,LS,-16.251,-69.2884,7.4,Lago Mayor,7.952976763864159,0.5529767638641587
E97,LAGO MAYOR,2016-08-10,2016,LS,-16.1757,-69.1958,9.5,Lago Mayor,10.857915328452197,1.3579153284521972
E98,LAGO MAYOR,2016-08-10,2016,LS,-16.1117,-69.1016,9.0,Lago Mayor,9.90680248434907,0.9068024843490701
E99,LAGO MAYOR,2016-08-12,2016,LS,-16.0745,-69.0742,9.2,Lago Mayor,10.579163732580485,1.3791637325804853
E100,LAGO MAYOR,2016-08-12,2016,LS,-16.0055,-68.9959,10.2,Lago Mayor,9.923590747964367,-0.2764092520356325
E104,LAGO MAYOR,2016-08-11,2016,LS,-15.994,-68.8804,11.5,Lago Mayor,10.868690318102697,-0.631309681897303
E113,LAGO MAYOR,2016-08-10,2016,LS,-16.2174,-69.1367,9.3,Lago Mayor,9.863265653539177,0.563265653539176
E117,LAGO MAYOR,2016-08-10,2016,LS,-16.1653,-69.1027,10.0,Lago Mayor,9.40356936105811,-0.5964306389418894
E119,LAGO MAYOR,2016-08-10,2016,LS,-16.0439,-69.1309,10.5,Lago Mayor,10.734864366832053,0.2348643668320527
E120,LAGO MAYOR,2016-08-12,2016,LS,-16.1264,-68.9337,14.2,Lago Mayor,10.143957785101756,-4.056042214898243
E121,LAGO MAYOR,2016-08-12,2016,LS,-16.2068,-68.8643,10.5,Lago Mayor,10.037252931227085,-0.4627470687729147
E01,BAHIA PUNO,2017-07-10,2017,LS,-15.853,-69.9605,5.3,Bahia de Puno,9.017116966921975,3.7171169669219752
E02,BAHIA PUNO,2017-07-11,2017,LS,-15.8461,-69.9271,6.0,Bahia de Puno,7.390607313637092,1.3906073136370916
E05,BAHIA PUNO,2017-07-11,2017,LS,-15.84,-69.8923,6.6,Bahia de Puno,7.950442092408374,1.3504420924083744
E14,BAHIA PUNO,2017-07-12,2017,LS,-15.7489,-69.783,10.6,Bahia de Puno,10.049696841952628,-0.5503031580473721
E15,BAHIA PUNO,2017-07-12,2017,LS,-15.715,-69.8226,6.6,Bahia de Puno,7.468348744392863,0.868348744392863
E16,BAHIA PUNO,2017-07-12,2017,LS,-15.6737,-69.8541,6.0,Bahia de Puno,6.693018176436155,0.6930181764361549
E17,BAHIA PUNO,2017-07-11,2017,LS,-15.6048,-69.9059,4.2,Bahia de Puno,5.419991337052876,1.2199913370528757
E28,LAGO MAYOR,2017-07-12,2017,LS,-15.3928,-69.7822,10.3,Lago Mayor,8.075045489262196,-2.2249545107378044
E32,LAGO MAYOR,2017-07-12,2017,LS,-15.3384,-69.7205,7.0,Lago Mayor,9.390411296625679,2.390411296625679
E36,LAGO MAYOR,2017-07-13,2017,LS,-15.2971,-69.6814,10.8,Lago Mayor,8.930170047392712,-1.8698299526072883
E39,LAGO MAYOR,2017-07-13,2017,LS,-15.3748,-69.5276,8.4,Lago Mayor,6.191645311792945,-2.2083546882070557
E41,LAGO MAYOR,2017-07-13,2017,LS,-15.4392,-69.6009,13.0,Lago Mayor,10.252350431220199,-2.747649568779801
E42,LAGO MAYOR,2017-07-13,2017,LS,-15.4967,-69.6685,14.0,Lago Mayor,10.443908410300393,-3.556091589699607
E43,LAGO MAYOR,2017-07-13,2017,LS,-15.5603,-69.7411,12.0,Lago Mayor,10.646264334159884,-1.3537356658401158
E22,LAGO MAYOR,2017-07-13,2017,LS,-15.6181,-69.807,9.0,Lago Mayor,9.156956282360447,0.15695628236044712
E48,LAGO MAYOR,2017-07-15,2017,LS,-15.5361,-69.3597,12.0,Lago Mayor,11.427231012547104,-0.5727689874528963
E49,LAGO MAYOR,2017-07-15,2017,LS,-15.6063,-69.4449,9.0,Lago Mayor,10.269999316812298,1.2699993168122976
E50,LAGO MAYOR,2017-07-15,2017,LS,-15.6687,-69.5211,12.0,Lago Mayor,9.6579970995671,-2.3420029004329006
E51,LAGO MAYOR,2017-07-15,2017,LS,-15.7371,-69.6038,9.8,Lago Mayor,10.648540126611731,0.8485401266117307
E52,LAGO MAYOR,2017-07-15,2017,LS,-15.8028,-69.6843,9.0,Lago Mayor,10.089097036813651,1.0890970368136514
E59,LAGO MAYOR,2017-07-16,2017,LS,-15.8876,-69.4615,10.0,Lago Mayor,9.758883570453397,-0.24111642954660262
E60,LAGO MAYOR,2017-07-16,2017,LS,-15.8271,-69.3776,10.0,Lago Mayor,10.009708079687533,0.009708079687532845
E61,LAGO MAYOR,2017-07-16,2017,LS,-15.7585,-69.3045,12.8,Lago Mayor,10.16966669326224,-2.630333306737761
E72,LAGO MAYOR,2017-07-16,2017,LS,-15.6921,-69.1709,5.8,Lago Mayor,4.77446631993365,-1.0255336800663502
E76,LAGO MAYOR,2017-07-19,2017,LS,-15.8125,-69.0449,9.0,Lago Mayor,9.88457200045233,0.8845720004523301
E78,LAGO MAYOR,2017-07-19,2017,LS,-15.8903,-69.1327,10.3,Lago Mayor,10.62123909516526,0.32123909516525906
E79,LAGO MAYOR,2017-07-16,2017,LS,-15.96,-69.2272,10.0,Lago Mayor,10.045383679609223,0.04538367960922329
E80,LAGO MAYOR,2017-07-17,2017,LS,-16.0316,-69.3198,10.0,Lago Mayor,10.149189703892043,0.1491897038920431
E82,LAGO MAYOR,2017-07-17,2017,LS,-16.1109,-69.4173,10.0,Lago Mayor,9.739566374927776,-0.2604336250722241
E83,LAGO MAYOR,2017-07-17,2017,LS,-16.1837,-69.5067,8.0,Lago Mayor,10.213700347617443,2.2137003476174435
E88,LAGO MAYOR,2017-07-20,2017,LS,-16.2064,-69.3781,8.0,Lago Mayor,9.42390698960566,1.4239069896056602
E94,LAGO MAYOR,2017-07-20,2017,LS,-16.251,-69.2884,9.0,Lago Mayor,11.525098073593075,2.5250980735930746
E97,LAGO MAYOR,2017-07-20,2017,LS,-16.1757,-69.1958,10.0,Lago Mayor,10.909201527520116,0.909201527520116
E98,LAGO MAYOR,2017-07-19,2017,LS,-16.1056,-69.1103,9.5,Lago Mayor,10.344530157790564,0.8445301577905635
E99,LAGO MAYOR,2017-07-19,2017,LS,-16.0745,-69.0742,11.0,Lago Mayor,10.056928232353249,-0.9430717676467513
E100,LAGO MAYOR,2017-07-19,2017,LS,-16.0055,-68.9959,10.0,Lago Mayor,10.682544089898236,0.6825440898982365
E104,LAGO MAYOR,2017-07-19,2017,LS,-16.0297,-68.8837,10.2,Lago Mayor,10.410195490882076,0.2101954908820769
E113,LAGO MAYOR,2017-07-20,2017,LS,-16.2174,-69.1367,10.0,Lago Mayor,10.230355266485107,0.23035526648510718
E117,LAGO MAYOR,2017-07-19,2017,LS,-16.1653,-69.1027,8.5,Lago Mayor,10.333878489262899,1.833878489262899
E120,LAGO MAYOR,2017-07-21,2017,LS,-16.1264,-68.9337,9.5,Lago Mayor,10.847596488373796,1.3475964883737959
E121,LAGO MAYOR,2017-07-21,2017,LS,-16.2068,-68.8643,9.0,Lago Mayor,10.768714909061535,1.7687149090615346
E122,LAGO MENOR,2017-07-21,2017,LS,-16.2276,-68.8361,9.0,Lago Menor,9.158563483412015,0.15856348341201532
E123,LAGO MENOR,2017-07-21,2017,LS,-16.1925,-68.797,6.5,Lago Menor,8.15606961038961,1.6560696103896095
E125,LAGO MENOR,2017-07-21,2017,LS,-16.2626,-68.7843,8.0,Lago Menor,5.608844826960863,-2.391155173039137
E130,LAGO MENOR,2017-07-22,2017,LS,-16.3144,-68.8451,5.4,Lago Menor,5.5530594021411295,0.15305940214112912
E136,LAGO MENOR,2017-07-22,2017,LS,-16.2659,-69.0601,7.0,Lago Menor,7.036066053820317,0.03606605382031702
E135,LAGO MENOR,2017-07-22,2017,LS,-16.3028,-68.9852,6.0,Lago Menor,6.877586516261514,0.8775865162615144
E137,LAGO MENOR,2017-07-22,2017,LS,-16.4011,-68.8334,6.0,Lago Menor,5.2485497109470085,-0.7514502890529915
E142,LAGO MENOR,2017-07-22,2017,LS,-16.4515,-68.998,6.0,Lago Menor,6.51437222228064,0.51437222228064
E-148,LAGO MENOR,2017-07-22,2017,LS,-16.5187,-68.8773,6.0,Lago Menor,5.378922278163011,-0.621077721836989
E-145,LAGO MENOR,2017-07-23,2017,LS,-16.5139,-68.977,6.5,Lago Menor,5.977760838466063,-0.5222391615339372
E-147,LAGO MENOR,2017-07-23,2017,LS,-16.493,-69.0596,6.5,Lago Menor,5.175453532496921,-1.3245464675030787
E01,BAHIA PUNO,2018-07-18,2018,LS,-15.853,-69.9605,5.4,Bahia de Puno,6.2926172106781095,0.8926172106781092
E02,BAHIA PUNO,2018-07-18,2018,LS,-15.8461,-69.9271,6.0,Bahia de Puno,10.317499655847085,4.317499655847085
E03,BAHIA PUNO,2018-07-18,2018,LS,-15.8745,-69.9079,7.5,Bahia de Puno,10.96638512543012,3.4663851254301203
E16,BAHIA PUNO,2018-07-19,2018,LS,-15.6737,-69.8541,7.0,Bahia de Puno,7.22094044072399,0.22094044072399033
E17,BAHIA PUNO,2018-07-19,2018,LS,-15.6048,-69.9059,1.5,Bahia de Puno,7.156821451781554,5.656821451781554
E28,LAGO MAYOR,2018-07-20,2018,LS,-15.3928,-69.7822,8.0,Lago Mayor,8.2320635790206,0.23206357902060049
E32,LAGO MAYOR,2018-07-20,2018,LS,-15.3384,-69.7205,7.0,Lago Mayor,9.238389833581445,2.2383898335814454
E36,LAGO MAYOR,2018-07-20,2018,LS,-15.2971,-69.6814,7.5,Lago Mayor,7.943707244440145,0.4437072444401453
E39,LAGO MAYOR,2018-07-21,2018,LS,-15.3748,-69.5276,7.0,Lago Mayor,6.478582156474018,-0.521417843525982
E41,LAGO MAYOR,2018-07-21,2018,LS,-15.4392,-69.6009,8.5,Lago Mayor,11.10759688928603,2.6075968892860306
E42,LAGO MAYOR,2018-07-21,2018,LS,-15.4967,-69.6685,10.0,Lago Mayor,11.451293143523136,1.4512931435231362
E43,LAGO MAYOR,2018-07-21,2018,LS,-15.5603,-69.7411,11.0,Lago Mayor,11.83422675824176,0.8342267582417602
E22,LAGO MAYOR,2018-07-21,2018,LS,-15.6181,-69.807,8.0,Lago Mayor,9.351545411255406,1.3515454112554064
E48,LAGO MAYOR,2018-07-22,2018,LS,-15.5289,-69.3654,11.0,Lago Mayor,10.643390039120035,-0.35660996087996466
E49,LAGO MAYOR,2018-07-22,2018,LS,-15.6063,-69.4449,13.0,Lago Mayor,13.020645861915852,0.020645861915852493
E50,LAGO MAYOR,2018-07-22,2018,LS,-15.6687,-69.5211,11.0,Lago Mayor,12.558644815739806,1.5586448157398056
E51,LAGO MAYOR,2018-07-23,2018,LS,-15.7371,-69.6038,10.5,Lago Mayor,13.379244109843642,2.8792441098436417
E52,LAGO MAYOR,2018-07-23,2018,LS,-15.8028,-69.6843,12.0,Lago Mayor,10.138327812213404,-1.8616721877865956
E53,LAGO MAYOR,2018-07-23,2018,LS,-15.8686,-69.7634,9.5,Lago Mayor,8.946387253601012,-0.5536127463989882
E59,LAGO MAYOR,2017-07-16,2017,LS,-15.8876,-69.4615,10.0,Lago Mayor,9.758883570453397,-0.24111642954660262
E60,LAGO MAYOR,2018-07-24,2018,LS,-15.8271,-69.3776,13.5,Lago Mayor,11.472502309357301,-2.027497690642699
E61,LAGO MAYOR,2018-07-24,2018,LS,-15.7585,-69.3045,13.0,Lago Mayor,12.946315435120429,-0.053684564879571184
E72,LAGO MAYOR,2018-07-24,2018,LS,-15.6921,-69.1709,4.0,Lago Mayor,7.484529712507478,3.484529712507478
E76,LAGO MAYOR,2018-07-24,2018,LS,-15.8125,-69.0449,13.0,Lago Mayor,10.492477836850561,-2.5075221631494387
