station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E94,LAGO MAYOR,2015-08-02,2015,LS,9.000000,Lago Mayor,9.698497,6.643602,12.753392,6.109789,True
E95,LAGO MAYOR,2015-08-03,2015,LS,9.000000,Lago Mayor,11.309961,8.478677,14.141246,5.662569,True
E96,LAGO MAYOR,2015-08-03,2015,LS,7.500000,Lago Mayor,9.808481,6.977197,12.639765,5.662569,True
E97,LAGO MAYOR,2015-08-02,2015,LS,10.000000,Lago Mayor,9.552698,6.497804,12.607593,6.109789,True
E98,LAGO MAYOR,2015-08-05,2015,LS,9.000000,Lago Mayor,10.522806,7.467911,13.577700,6.109789,True
E99,LAGO MAYOR,2015-08-05,2015,LS,9.500000,Lago Mayor,9.378808,6.323914,12.433703,6.109789,True
E100,LAGO MAYOR,2015-08-01,2015,LS,10.000000,Lago Mayor,9.516878,6.587907,12.445850,5.857943,True
E101,LAGO MAYOR,2015-08-01,2015,LS,10.500000,Lago Mayor,9.810555,6.881584,12.739526,5.857943,True
E102,LAGO MAYOR,2015-08-01,2015,LS,9.000000,Lago Mayor,9.447648,6.518676,12.376619,5.857943,True
E104,LAGO MAYOR,2015-08-01,2015,LS,11.000000,Lago Mayor,9.245287,6.316316,12.174259,5.857943,True
E105,LAGO MAYOR,2015-08-01,2015,LS,2.200000,Lago Mayor,6.009871,3.080900,8.938843,5.857943,False
E107,LAGO MAYOR,2015-08-01,2015,LS,10.500000,Lago Mayor,9.037192,6.108220,11.966163,5.857943,True
E109,LAGO MAYOR,2015-08-04,2015,LS,10.000000,Lago Mayor,10.938937,7.896738,13.981135,6.084397,True
E110,LAGO MAYOR,2015-08-04,2015,LS,9.000000,Lago Mayor,10.122789,7.080590,13.164987,6.084397,True
E111,LAGO MAYOR,2015-08-04,2015,LS,8.000000,Lago Mayor,9.469206,6.427008,12.511405,6.084397,True
E112,LAGO MAYOR,2015-08-04,2015,LS,9.500000,Lago Mayor,9.522554,6.480356,12.564753,6.084397,True
E113,LAGO MAYOR,2015-08-04,2015,LS,9.500000,Lago Mayor,9.991749,6.949551,13.033947,6.084397,True
E115,LAGO MAYOR,2015-08-04,2015,LS,10.000000,Lago Mayor,9.273046,6.230848,12.315245,6.084397,True
E116,LAGO MAYOR,2015-08-05,2015,LS,9.000000,Lago Mayor,9.248967,6.194073,12.303862,6.109789,True
E117,LAGO MAYOR,2015-08-04,2015,LS,9.000000,Lago Mayor,9.506334,6.464135,12.548532,6.084397,True
E118,LAGO MAYOR,2015-08-05,2015,LS,9.000000,Lago Mayor,9.403548,6.348653,12.458443,6.109789,True
E119,LAGO MAYOR,2015-08-05,2015,LS,9.000000,Lago Mayor,9.307469,6.252574,12.362364,6.109789,True
E120,LAGO MAYOR,2015-08-05,2015,LS,10.000000,Lago Mayor,8.512590,5.457696,11.567485,6.109789,True
E121,LAGO MAYOR,2015-08-05,2015,LS,9.000000,Lago Mayor,8.915349,5.860455,11.970244,6.109789,True
E125,LAGO MENOR,2015-08-06,2015,LS,8.000000,Lago Menor,6.179541,3.124646,9.234436,6.109789,True
E130,LAGO MENOR,2015-08-07,2015,LS,4.500000,Lago Menor,7.568742,4.526544,10.610940,6.084397,False
E131,LAGO MENOR,2015-08-07,2015,LS,5.000000,Lago Menor,7.356482,4.314284,10.398680,6.084397,True
E132,LAGO MENOR,2015-08-07,2015,LS,5.000000,Lago Menor,4.819314,1.777116,7.861512,6.084397,True
E135,LAGO MENOR,2015-08-07,2015,LS,8.000000,Lago Menor,8.490602,5.448404,11.532801,6.084397,True
E136,LAGO MENOR,2015-08-07,2015,LS,5.000000,Lago Menor,6.915366,3.873168,9.957565,6.084397,True
E137,LAGO MENOR,2015-08-08,2015,LS,6.000000,Lago Menor,5.952471,2.519934,9.385009,6.865075,True
E139,LAGO MENOR,2015-08-08,2015,LS,4.000000,Lago Menor,5.408456,1.975918,8.840994,6.865075,True
E141,LAGO MENOR,2015-08-08,2015,LS,4.000000,Lago Menor,5.841254,2.408716,9.273791,6.865075,True
E142,LAGO MENOR,2015-08-08,2015,LS,5.000000,Lago Menor,5.676827,2.244289,9.109365,6.865075,True
E143,LAGO MENOR,2015-08-09,2015,LS,6.000000,Lago Menor,6.040640,2.998441,9.082838,6.084397,True
E145,LAGO MENOR,2015-08-09,2015,LS,6.000000,Lago Menor,6.035139,2.992941,9.077337,6.084397,True
E147,LAGO MENOR,2015-08-09,2015,LS,6.000000,Lago Menor,6.426031,3.383832,9.468229,6.084397,True
E01,BAHIA PUNO,2016-08-03,2016,LS,8.500000,Bahia de Puno,8.154774,5.225802,11.083745,5.857943,True
E02,BAHIA PUNO,2016-08-03,2016,LS,9.500000,Bahia de Puno,8.088845,5.159874,11.017817,5.857943,True
E04,BAHIA PUNO,2016-08-03,2016,LS,7.000000,Bahia de Puno,8.534753,5.605781,11.463724,5.857943,True
E05,BAHIA PUNO,2016-08-03,2016,LS,7.000000,Bahia de Puno,9.502730,6.573759,12.431702,5.857943,True
E07,BAHIA PUNO,2016-08-03,2016,LS,5.000000,Bahia de Puno,7.084064,4.155093,10.013036,5.857943,True
E08,BAHIA PUNO,2016-08-03,2016,LS,8.500000,Bahia de Puno,10.136294,7.207323,13.065266,5.857943,True
E09,BAHIA PUNO,2016-08-03,2016,LS,6.000000,Bahia de Puno,6.147561,3.218589,9.076532,5.857943,True
E13,BAHIA PUNO,2016-08-04,2016,LS,9.000000,Bahia de Puno,11.078774,8.149803,14.007746,5.857943,True
E14,BAHIA PUNO,2016-08-04,2016,LS,9.500000,Bahia de Puno,9.219333,6.290362,12.148304,5.857943,True
E15,BAHIA PUNO,2016-08-04,2016,LS,8.500000,Bahia de Puno,7.352232,4.423261,10.281204,5.857943,True
E16,BAHIA PUNO,2016-08-04,2016,LS,6.500000,Bahia de Puno,6.500008,3.571037,9.428980,5.857943,True
E17,BAHIA PUNO,2016-08-04,2016,LS,3.500000,Bahia de Puno,6.415792,3.486821,9.344764,5.857943,True
E27,LAGO MAYOR,2016-08-05,2016,LS,9.800000,Lago Mayor,9.016671,6.185387,11.847956,5.662569,True
E28,LAGO MAYOR,2016-08-05,2016,LS,8.800000,Lago Mayor,8.520867,5.689583,11.352152,5.662569,True
E32,LAGO MAYOR,2016-08-05,2016,LS,9.800000,Lago Mayor,7.686071,4.854786,10.517355,5.662569,True
E33,LAGO MAYOR,2016-08-05,2016,LS,4.600000,Lago Mayor,5.278408,2.447123,8.109692,5.662569,True
E36,LAGO MAYOR,2016-08-05,2016,LS,9.000000,Lago Mayor,8.987101,6.155816,11.818385,5.662569,True
E39,LAGO MAYOR,2016-08-06,2016,LS,5.000000,Lago Mayor,7.158216,4.116017,10.200414,6.084397,True
E41,LAGO MAYOR,2016-08-06,2016,LS,11.000000,Lago Mayor,11.507819,8.465621,14.550017,6.084397,True
E42,LAGO MAYOR,2016-08-06,2016,LS,11.000000,Lago Mayor,10.010541,6.968343,13.052739,6.084397,True
E43,LAGO MAYOR,2016-08-04,2016,LS,11.000000,Lago Mayor,11.013248,8.084277,13.942219,5.857943,True
E22,LAGO MAYOR,2016-08-05,2016,LS,10.200000,Lago Mayor,10.215699,7.384415,13.046984,5.662569,True
E48,LAGO MAYOR,2016-08-08,2016,LS,14.500000,Lago Mayor,11.370359,8.441388,14.299331,5.857943,False
E49,LAGO MAYOR,2016-08-08,2016,LS,12.800000,Lago Mayor,10.353182,7.424211,13.282154,5.857943,True
E50,LAGO MAYOR,2016-08-08,2016,LS,11.900000,Lago Mayor,10.122937,7.193966,13.051908,5.857943,True
E51,LAGO MAYOR,2016-08-06,2016,LS,9.400000,Lago Mayor,10.793293,7.751095,13.835492,6.084397,True
E52,LAGO MAYOR,2016-08-06,2016,LS,10.300000,Lago Mayor,9.384946,6.342748,12.427144,6.084397,True
E58,LAGO MAYOR,2016-08-09,2016,LS,5.000000,Lago Mayor,6.770468,3.728270,9.812666,6.084397,True
E59,LAGO MAYOR,2016-08-09,2016,LS,13.000000,Lago Mayor,11.476397,8.434199,14.518596,6.084397,True
E60,LAGO MAYOR,2016-08-09,2016,LS,12.000000,Lago Mayor,10.612713,7.570515,13.654912,6.084397,True
E61,LAGO MAYOR,2016-08-08,2016,LS,10.200000,Lago Mayor,11.598365,8.669393,14.527336,5.857943,True
E68,LAGO MAYOR,2016-08-08,2016,LS,5.500000,Lago Mayor,9.599161,6.670190,12.528133,5.857943,False
E72,LAGO MAYOR,2016-08-09,2016,LS,5.800000,Lago Mayor,5.576995,2.534797,8.619194,6.084397,True
E76,LAGO MAYOR,2016-08-11,2016,LS,12.500000,Lago Mayor,10.757284,7.925999,13.588568,5.662569,True
E78,LAGO MAYOR,2016-08-11,2016,LS,13.500000,Lago Mayor,10.233106,7.401822,13.064390,5.662569,False
E79,LAGO MAYOR,2016-08-11,2016,LS,11.500000,Lago Mayor,10.434658,7.603374,13.265942,5.662569,True
E80,LAGO MAYOR,2016-08-11,2016,LS,10.500000,Lago Mayor,10.126700,7.295415,12.957984,5.662569,True
E82,LAGO MAYOR,2016-08-10,2016,LS,8.200000,Lago Mayor,9.995253,6.953055,13.037451,6.084397,True
E83,LAGO MAYOR,2016-08-10,2016,LS,5.500000,Lago Mayor,8.484440,5.442242,11.526638,6.084397,True
E84,LAGO MAYOR,2016-08-10,2016,LS,4.700000,Lago Mayor,6.820570,3.778371,9.862768,6.084397,True
E85,LAGO MAYOR,2016-08-10,2016,LS,9.800000,Lago Mayor,9.368316,6.326117,12.410514,6.084397,True
E88,LAGO MAYOR,2016-08-10,2016,LS,6.500000,Lago Mayor,9.811702,6.769503,12.853900,6.084397,False
E94,LAGO MAYOR,2016-08-10,2016,LS,7.400000,Lago Mayor,7.791018,4.748820,10.833217,6.084397,True
E97,LAGO MAYOR,2016-08-10,2016,LS,9.500000,Lago Mayor,11.337189,8.294990,14.379387,6.084397,True
E98,LAGO MAYOR,2016-08-10,2016,LS,9.000000,Lago Mayor,9.922156,6.879958,12.964355,6.084397,True
E99,LAGO MAYOR,2016-08-12,2016,LS,9.200000,Lago Mayor,10.338002,7.283107,13.392897,6.109789,True
E100,LAGO MAYOR,2016-08-12,2016,LS,10.200000,Lago Mayor,10.140276,7.085381,13.195171,6.109789,True
E104,LAGO MAYOR,2016-08-11,2016,LS,11.500000,Lago Mayor,10.732722,7.901438,13.564007,5.662569,True
E113,LAGO MAYOR,2016-08-10,2016,LS,9.300000,Lago Mayor,9.719893,6.677695,12.762092,6.084397,True
E117,LAGO MAYOR,2016-08-10,2016,LS,10.000000,Lago Mayor,9.341427,6.299229,12.383626,6.084397,True
E119,LAGO MAYOR,2016-08-10,2016,LS,10.500000,Lago Mayor,10.605292,7.563093,13.647490,6.084397,True
E120,LAGO MAYOR,2016-08-12,2016,LS,14.200000,Lago Mayor,10.082251,7.027357,13.137146,6.109789,False
E121,LAGO MAYOR,2016-08-12,2016,LS,10.500000,Lago Mayor,9.872333,6.817438,12.927228,6.109789,True
E01,BAHIA PUNO,2017-07-10,2017,LS,5.300000,Bahia de Puno,8.689374,5.634479,11.744269,6.109789,False
E02,BAHIA PUNO,2017-07-11,2017,LS,6.000000,Bahia de Puno,7.317311,4.486027,10.148596,5.662569,True
E05,BAHIA PUNO,2017-07-11,2017,LS,6.600000,Bahia de Puno,8.091101,5.259817,10.922385,5.662569,True
E14,BAHIA PUNO,2017-07-12,2017,LS,10.600000,Bahia de Puno,10.318834,7.263940,13.373729,6.109789,True
E15,BAHIA PUNO,2017-07-12,2017,LS,6.600000,Bahia de Puno,7.741346,4.686451,10.796240,6.109789,True
E16,BAHIA PUNO,2017-07-12,2017,LS,6.000000,Bahia de Puno,6.954054,3.899159,10.008948,6.109789,True
E17,BAHIA PUNO,2017-07-11,2017,LS,4.200000,Bahia de Puno,5.232999,2.401714,8.064283,5.662569,True
E28,LAGO MAYOR,2017-07-12,2017,LS,10.300000,Lago Mayor,7.971902,4.917007,11.026796,6.109789,True
E32,LAGO MAYOR,2017-07-12,2017,LS,7.000000,Lago Mayor,9.680767,6.625873,12.735662,6.109789,True
E36,LAGO MAYOR,2017-07-13,2017,LS,10.800000,Lago Mayor,8.801252,5.746358,11.856147,6.109789,True
E39,LAGO MAYOR,2017-07-13,2017,LS,8.400000,Lago Mayor,6.372246,3.317352,9.427141,6.109789,True
E41,LAGO MAYOR,2017-07-13,2017,LS,13.000000,Lago Mayor,10.029022,6.974127,13.083917,6.109789,True
E42,LAGO MAYOR,2017-07-13,2017,LS,14.000000,Lago Mayor,10.596090,7.541196,13.650985,6.109789,False
E43,LAGO MAYOR,2017-07-13,2017,LS,12.000000,Lago Mayor,10.574717,7.519822,13.629611,6.109789,True
E22,LAGO MAYOR,2017-07-13,2017,LS,9.000000,Lago Mayor,9.045396,5.990501,12.100290,6.109789,True
E48,LAGO MAYOR,2017-07-15,2017,LS,12.000000,Lago Mayor,11.160671,7.728133,14.593209,6.865075,True
E49,LAGO MAYOR,2017-07-15,2017,LS,9.000000,Lago Mayor,10.181430,6.748892,13.613968,6.865075,True
E50,LAGO MAYOR,2017-07-15,2017,LS,12.000000,Lago Mayor,8.955652,5.523114,12.388189,6.865075,True
E51,LAGO MAYOR,2017-07-15,2017,LS,9.800000,Lago Mayor,10.176085,6.743547,13.608622,6.865075,True
E52,LAGO MAYOR,2017-07-15,2017,LS,9.000000,Lago Mayor,9.748321,6.315783,13.180859,6.865075,True
E59,LAGO MAYOR,2017-07-16,2017,LS,10.000000,Lago Mayor,9.564472,6.131934,12.997009,6.865075,True
E60,LAGO MAYOR,2017-07-16,2017,LS,10.000000,Lago Mayor,9.973691,6.541154,13.406229,6.865075,True
E61,LAGO MAYOR,2017-07-16,2017,LS,12.800000,Lago Mayor,10.159696,6.727158,13.592234,6.865075,True
E72,LAGO MAYOR,2017-07-16,2017,LS,5.800000,Lago Mayor,4.703100,1.270562,8.135637,6.865075,True
E76,LAGO MAYOR,2017-07-19,2017,LS,9.000000,Lago Mayor,9.745109,6.913825,12.576393,5.662569,True
E78,LAGO MAYOR,2017-07-19,2017,LS,10.300000,Lago Mayor,10.192376,7.361092,13.023660,5.662569,True
E79,LAGO MAYOR,2017-07-16,2017,LS,10.000000,Lago Mayor,10.162260,6.729722,13.594797,6.865075,True
E80,LAGO MAYOR,2017-07-17,2017,LS,10.000000,Lago Mayor,10.092240,7.050042,13.134439,6.084397,True
E82,LAGO MAYOR,2017-07-17,2017,LS,10.000000,Lago Mayor,9.883974,6.841776,12.926172,6.084397,True
E83,LAGO MAYOR,2017-07-17,2017,LS,8.000000,Lago Mayor,10.427209,7.385011,13.469408,6.084397,True
E88,LAGO MAYOR,2017-07-20,2017,LS,8.000000,Lago Mayor,9.491661,6.059123,12.924199,6.865075,True
E94,LAGO MAYOR,2017-07-20,2017,LS,9.000000,Lago Mayor,11.258336,7.825798,14.690873,6.865075,True
E97,LAGO MAYOR,2017-07-20,2017,LS,10.000000,Lago Mayor,10.721020,7.288482,14.153558,6.865075,True
E98,LAGO MAYOR,2017-07-19,2017,LS,9.500000,Lago Mayor,10.193913,7.362628,13.025197,5.662569,True
E99,LAGO MAYOR,2017-07-19,2017,LS,11.000000,Lago Mayor,10.318917,7.487633,13.150201,5.662569,True
E100,LAGO MAYOR,2017-07-19,2017,LS,10.000000,Lago Mayor,10.337130,7.505846,13.168414,5.662569,True
E104,LAGO MAYOR,2017-07-19,2017,LS,10.200000,Lago Mayor,10.415797,7.584513,13.247082,5.662569,True
E113,LAGO MAYOR,2017-07-20,2017,LS,10.000000,Lago Mayor,10.065363,6.632826,13.497901,6.865075,True
E117,LAGO MAYOR,2017-07-19,2017,LS,8.500000,Lago Mayor,10.112237,7.280953,12.943521,5.662569,True
E120,LAGO MAYOR,2017-07-21,2017,LS,9.500000,Lago Mayor,11.193545,8.151346,14.235743,6.084397,True
E121,LAGO MAYOR,2017-07-21,2017,LS,9.000000,Lago Mayor,10.583905,7.541707,13.626103,6.084397,True
E122,LAGO MENOR,2017-07-21,2017,LS,9.000000,Lago Menor,9.256479,6.214280,12.298677,6.084397,True
E123,LAGO MENOR,2017-07-21,2017,LS,6.500000,Lago Menor,8.427864,5.385665,11.470062,6.084397,True
E125,LAGO MENOR,2017-07-21,2017,LS,8.000000,Lago Menor,5.006591,1.964393,8.048789,6.084397,True
E130,LAGO MENOR,2017-07-22,2017,LS,5.400000,Lago Menor,5.530001,2.487803,8.572200,6.084397,True
E136,LAGO MENOR,2017-07-22,2017,LS,7.000000,Lago Menor,7.420859,4.378661,10.463057,6.084397,True
E135,LAGO MENOR,2017-07-22,2017,LS,6.000000,Lago Menor,6.988572,3.946374,10.030771,6.084397,True
E137,LAGO MENOR,2017-07-22,2017,LS,6.000000,Lago Menor,4.699539,1.657341,7.741738,6.084397,True
E142,LAGO MENOR,2017-07-22,2017,LS,6.000000,Lago Menor,6.662730,3.620532,9.704928,6.084397,True
E-148,LAGO MENOR,2017-07-22,2017,LS,6.000000,Lago Menor,4.812528,1.770329,7.854726,6.084397,True
E-145,LAGO MENOR,2017-07-23,2017,LS,6.500000,Lago Menor,6.089153,3.160182,9.018125,5.857943,True
E-147,LAGO MENOR,2017-07-23,2017,LS,6.500000,Lago Menor,5.111258,2.182286,8.040229,5.857943,True
E01,BAHIA PUNO,2018-07-18,2018,LS,5.400000,Bahia de Puno,6.171450,3.116555,9.226344,6.109789,True
E02,BAHIA PUNO,2018-07-18,2018,LS,6.000000,Bahia de Puno,10.417305,7.362411,13.472200,6.109789,False
E03,BAHIA PUNO,2018-07-18,2018,LS,7.500000,Bahia de Puno,10.702106,7.647212,13.757001,6.109789,False
E16,BAHIA PUNO,2018-07-19,2018,LS,7.000000,Bahia de Puno,7.291710,4.362738,10.220681,5.857943,True
E17,BAHIA PUNO,2018-07-19,2018,LS,1.500000,Bahia de Puno,7.523020,4.594049,10.451992,5.857943,False
E28,LAGO MAYOR,2018-07-20,2018,LS,8.000000,Lago Mayor,8.334842,4.902304,11.767379,6.865075,True
E32,LAGO MAYOR,2018-07-20,2018,LS,7.000000,Lago Mayor,9.023420,5.590882,12.455958,6.865075,True
E36,LAGO MAYOR,2018-07-20,2018,LS,7.500000,Lago Mayor,8.513193,5.080656,11.945731,6.865075,True
E39,LAGO MAYOR,2018-07-21,2018,LS,7.000000,Lago Mayor,6.339486,2.906948,9.772023,6.865075,True
E41,LAGO MAYOR,2018-07-21,2018,LS,8.500000,Lago Mayor,11.658005,8.225467,15.090543,6.865075,True
E42,LAGO MAYOR,2018-07-21,2018,LS,10.000000,Lago Mayor,11.032461,7.599923,14.464998,6.865075,True
E43,LAGO MAYOR,2018-07-21,2018,LS,11.000000,Lago Mayor,11.799495,8.366957,15.232033,6.865075,True
E22,LAGO MAYOR,2018-07-21,2018,LS,8.000000,Lago Mayor,8.627952,5.195414,12.060489,6.865075,True
E48,LAGO MAYOR,2018-07-22,2018,LS,11.000000,Lago Mayor,11.415239,8.486268,14.344211,5.857943,True
E49,LAGO MAYOR,2018-07-22,2018,LS,13.000000,Lago Mayor,12.548461,9.619490,15.477433,5.857943,True
E50,LAGO MAYOR,2018-07-22,2018,LS,11.000000,Lago Mayor,12.219770,9.290798,15.148741,5.857943,True
E51,LAGO MAYOR,2018-07-23,2018,LS,10.500000,Lago Mayor,13.003721,10.172436,15.835005,5.662569,True
E52,LAGO MAYOR,2018-07-23,2018,LS,12.000000,Lago Mayor,10.151867,7.320583,12.983152,5.662569,True
E53,LAGO MAYOR,2018-07-23,2018,LS,9.500000,Lago Mayor,8.954794,6.123509,11.786078,5.662569,True
E59,LAGO MAYOR,2017-07-16,2017,LS,10.000000,Lago Mayor,9.564472,6.131934,12.997009,6.865075,True
E60,LAGO MAYOR,2018-07-24,2018,LS,13.500000,Lago Mayor,11.475343,8.546372,14.404315,5.857943,True
E61,LAGO MAYOR,2018-07-24,2018,LS,13.000000,Lago Mayor,12.660284,9.731313,15.589256,5.857943,True
E72,LAGO MAYOR,2018-07-24,2018,LS,4.000000,Lago Mayor,7.265987,4.337016,10.194959,5.857943,False
E76,LAGO MAYOR,2018-07-24,2018,LS,13.000000,Lago Mayor,10.398805,7.469833,13.327776,5.857943,True
E78,LAGO MAYOR,2018-07-24,2018,LS,13.000000,Lago Mayor,11.380591,8.451620,14.309563,5.857943,True
E79,LAGO MAYOR,2018-07-25,2018,LS,10.500000,Lago Mayor,12.638529,9.807245,15.469814,5.662569,True
E80,LAGO MAYOR,2018-07-25,2018,LS,12.300000,Lago Mayor,12.573667,9.742383,15.404952,5.662569,True
E82,LAGO MAYOR,2018-07-25,2018,LS,11.000000,Lago Mayor,10.251763,7.420478,13.083047,5.662569,True
E83,LAGO MAYOR,2018-07-25,2018,LS,7.000000,Lago Mayor,9.744725,6.913440,12.576009,5.662569,True
E88,LAGO MAYOR,2018-07-25,2018,LS,9.400000,Lago Mayor,10.360957,7.529673,13.192242,5.662569,True
E94,LAGO MAYOR,2018-07-26,2018,LS,9.000000,Lago Mayor,11.982745,9.151460,14.814029,5.662569,False
E97,LAGO MAYOR,2018-07-26,2018,LS,10.500000,Lago Mayor,10.030551,7.199267,12.861835,5.662569,True
E98,LAGO MAYOR,2018-07-26,2018,LS,12.000000,Lago Mayor,11.018918,8.187634,13.850203,5.662569,True
E99,LAGO MAYOR,2018-07-28,2018,LS,11.000000,Lago Mayor,9.923051,6.868157,12.977946,6.109789,True
E100,LAGO MAYOR,2018-07-28,2018,LS,13.000000,Lago Mayor,11.832874,8.777980,14.887769,6.109789,True
E104,LAGO MAYOR,2018-07-28,2018,LS,12.000000,Lago Mayor,10.484023,7.429128,13.538918,6.109789,True
E117,LAGO MAYOR,2018-07-26,2018,LS,9.100000,Lago Mayor,9.636954,6.805670,12.468239,5.662569,True
E120,LAGO MAYOR,2018-07-28,2018,LS,9.500000,Lago Mayor,9.997206,6.942312,13.052101,6.109789,True
E121,LAGO MAYOR,2018-07-28,2018,LS,8.000000,Lago Mayor,9.693389,6.638494,12.748283,6.109789,True
E122,LAGO MENOR,2018-07-29,2018,LS,9.000000,Lago Menor,9.965692,6.533154,13.398230,6.865075,True
E123,LAGO MENOR,2018-07-29,2018,LS,9.000000,Lago Menor,9.527858,6.095320,12.960396,6.865075,True
E125,LAGO MENOR,2018-07-29,2018,LS,7.500000,Lago Menor,7.126242,3.693705,10.558780,6.865075,True
E132,LAGO MENOR,2018-07-29,2018,LS,7.000000,Lago Menor,5.528950,2.096412,8.961487,6.865075,True
E130,LAGO MENOR,2018-07-29,2018,LS,6.000000,Lago Menor,5.128092,1.695554,8.560630,6.865075,True
E136,LAGO MENOR,2018-07-29,2018,LS,8.000000,Lago Menor,7.406117,3.973579,10.838655,6.865075,True
E137,LAGO MENOR,2018-07-29,2018,LS,5.000000,Lago Menor,5.039466,1.606928,8.472003,6.865075,True
E141,LAGO MENOR,2018-07-30,2018,LS,5.500000,Lago Menor,8.304781,5.262582,11.346979,6.084397,True
E142,LAGO MENOR,2018-07-30,2018,LS,7.000000,Lago Menor,8.579675,5.537477,11.621874,6.084397,True
E145,LAGO MENOR,2018-07-30,2018,LS,6.500000,Lago Menor,7.203621,4.161423,10.245819,6.084397,True
E01,BAHIA PUNO,2019-07-11,2019,LS,8.000000,Bahia de Puno,11.244105,8.315133,14.173076,5.857943,False
E02,BAHIA PUNO,2019-07-11,2019,LS,8.000000,Bahia de Puno,8.606984,5.678012,11.535955,5.857943,True
E04,BAHIA PUNO,2019-07-11,2019,LS,1.500000,Bahia de Puno,6.261331,3.332359,9.190302,5.857943,False
E05,BAHIA PUNO,2019-07-11,2019,LS,8.000000,Bahia de Puno,7.804266,4.875294,10.733237,5.857943,True
E08,BAHIA PUNO,2019-07-11,2019,LS,10.000000,Bahia de Puno,6.949941,4.020969,9.878912,5.857943,False
E14,BAHIA PUNO,2019-07-12,2019,LS,9.000000,Bahia de Puno,8.470465,5.639181,11.301750,5.662569,True
E16,BAHIA PUNO,2019-07-11,2019,LS,3.500000,Bahia de Puno,6.413960,3.484988,9.342931,5.857943,True
E17,BAHIA PUNO,2019-07-12,2019,LS,3.000000,Bahia de Puno,6.130837,3.299552,8.962121,5.662569,False
E25,LAGO MAYOR,2019-07-12,2019,LS,6.100000,Lago Mayor,8.846611,6.015327,11.677896,5.662569,True
E28,LAGO MAYOR,2019-07-12,2019,LS,7.000000,Lago Mayor,9.483760,6.652476,12.315045,5.662569,True
E32,LAGO MAYOR,2019-07-12,2019,LS,6.000000,Lago Mayor,9.583878,6.752594,12.415163,5.662569,False
E36,LAGO MAYOR,2019-07-12,2019,LS,11.000000,Lago Mayor,7.272618,4.441334,10.103903,5.662569,False
E39,LAGO MAYOR,2019-07-13,2019,LS,8.000000,Lago Mayor,8.348979,5.420008,11.277950,5.857943,True
E41,LAGO MAYOR,2019-07-13,2019,LS,9.500000,Lago Mayor,10.237495,7.308524,13.166467,5.857943,True
E42,LAGO MAYOR,2019-07-13,2019,LS,10.000000,Lago Mayor,9.638974,6.710003,12.567945,5.857943,True
E43,LAGO MAYOR,2019-07-13,2019,LS,12.000000,Lago Mayor,8.346962,5.417990,11.275933,5.857943,False
E22,LAGO MAYOR,2019-07-13,2019,LS,6.000000,Lago Mayor,9.940077,7.011106,12.869049,5.857943,False
E49,LAGO MAYOR,2019-07-14,2019,LS,12.000000,Lago Mayor,11.175395,8.344110,14.006679,5.662569,True
E50,LAGO MAYOR,2019-07-14,2019,LS,12.000000,Lago Mayor,10.607179,7.775894,13.438463,5.662569,True
E52,LAGO MAYOR,2019-07-14,2019,LS,10.000000,Lago Mayor,8.379268,5.547983,11.210552,5.662569,True
E53,LAGO MAYOR,2019-07-14,2019,LS,9.000000,Lago Mayor,6.914426,4.083142,9.745711,5.662569,True
E59,LAGO MAYOR,2019-07-15,2019,LS,11.000000,Lago Mayor,10.800357,7.969073,13.631642,5.662569,True
E60,LAGO MAYOR,2019-07-15,2019,LS,11.000000,Lago Mayor,10.692915,7.861630,13.524199,5.662569,True
E61,LAGO MAYOR,2019-07-15,2019,LS,11.000000,Lago Mayor,11.411851,8.580567,14.243135,5.662569,True
E72,LAGO MAYOR,2019-07-15,2019,LS,6.000000,Lago Mayor,5.350999,2.519715,8.182283,5.662569,True
E76,LAGO MAYOR,2019-07-19,2019,LS,9.900000,Lago Mayor,9.517857,6.462963,12.572752,6.109789,True
E78,LAGO MAYOR,2019-07-19,2019,LS,12.000000,Lago Mayor,10.454768,7.399873,13.509662,6.109789,True
E82,LAGO MAYOR,2019-07-16,2019,LS,9.000000,Lago Mayor,10.430670,7.388472,13.472868,6.084397,True
E83,LAGO MAYOR,2019-07-16,2019,LS,10.000000,Lago Mayor,8.510072,5.467874,11.552270,6.084397,True
E88,LAGO MAYOR,2019-07-17,2019,LS,11.000000,Lago Mayor,8.817398,5.888426,11.746369,5.857943,True
E94,LAGO MAYOR,2019-07-17,2019,LS,8.000000,Lago Mayor,9.174517,6.245545,12.103488,5.857943,True
E97,LAGO MAYOR,2019-07-17,2019,LS,10.000000,Lago Mayor,9.360233,6.431262,12.289204,5.857943,True
E98,LAGO MAYOR,2019-07-18,2019,LS,7.000000,Lago Mayor,10.994621,7.952423,14.036820,6.084397,False
E99,LAGO MAYOR,2019-07-20,2019,LS,13.000000,Lago Mayor,8.172294,5.130096,11.214493,6.084397,False
E100,LAGO MAYOR,2019-07-20,2019,LS,11.000000,Lago Mayor,11.481269,8.439071,14.523467,6.084397,True
E104,LAGO MAYOR,2019-07-20,2019,LS,10.000000,Lago Mayor,7.435215,4.393016,10.477413,6.084397,True
E113,LAGO MAYOR,2019-07-17,2019,LS,9.000000,Lago Mayor,8.484382,5.555410,11.413353,5.857943,True
E117,LAGO MAYOR,2019-07-18,2019,LS,10.000000,Lago Mayor,8.526050,5.483851,11.568248,6.084397,True
