station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E79,LAGO MENOR,2014-07-31,2014,LS,6.0,Lago Menor,5.614102782911533,2.1815651136918617,9.046640452131204,6.8650753384393415,True
E80,LAGO MENOR,2014-07-31,2014,LS,6.0,Lago Menor,5.899061914058166,2.4665242448384945,9.331599583277837,6.865075338439343,True
E02,BAHIA PUNO,2015-07-14,2015,LS,6.5,Bahia de Puno,9.121928712082822,6.079730410606519,12.164127013559124,6.084396602952605,True
E05,BAHIA PUNO,2015-07-15,2015,LS,7.0,Bahia de Puno,9.62193474558712,6.579736444110818,12.664133047063423,6.084396602952605,True
E08,BAHIA PUNO,2015-07-15,2015,LS,8.0,Bahia de Puno,9.81172215149975,6.769523850023447,12.853920452976052,6.084396602952605,True
E12,BAHIA PUNO,2015-07-15,2015,LS,8.0,Bahia de Puno,9.603953405567365,6.561755104091063,12.646151707043668,6.084396602952605,True
E13,BAHIA PUNO,2015-07-15,2015,LS,9.0,Bahia de Puno,9.644218176703893,6.60201987522759,12.686416478180195,6.084396602952605,True
E14,BAHIA PUNO,2015-07-15,2015,LS,9.0,Bahia de Puno,9.56470773933794,6.522509437861638,12.606906040814243,6.084396602952605,True
E15,BAHIA PUNO,2015-07-15,2015,LS,7.0,Bahia de Puno,9.391575943176237,6.349377641699935,12.43377424465254,6.084396602952605,True
E16,BAHIA PUNO,2015-07-16,2015,LS,7.0,Bahia de Puno,7.769485612107192,4.714590948715024,10.82438027549936,6.109789326784336,True
E18,LAGO MAYOR,2015-07-16,2015,LS,10.0,Lago Mayor,10.165882388873248,7.110987725481081,13.220777052265415,6.109789326784334,True
E19,LAGO MAYOR,2015-07-16,2015,LS,9.5,Lago Mayor,9.596071198205987,6.54117653481382,12.650965861598154,6.109789326784334,True
E20,LAGO MAYOR,2015-07-16,2015,LS,8.5,Lago Mayor,9.179009214730964,6.124114551338797,12.233903878123131,6.109789326784334,True
E21,LAGO MAYOR,2015-07-16,2015,LS,9.0,Lago Mayor,10.460605460822542,7.405710797430375,13.515500124214709,6.109789326784334,True
E22,LAGO MAYOR,2015-07-16,2015,LS,10.0,Lago Mayor,8.91356424374149,5.858669580349323,11.968458907133657,6.109789326784334,True
E23,LAGO MAYOR,2015-07-17,2015,LS,8.0,Lago Mayor,10.026908537018542,6.594370867798871,13.459446206238214,6.865075338439343,True
E24,LAGO MAYOR,2015-07-17,2015,LS,12.0,Lago Mayor,8.458784423398239,5.026246754178567,11.89132209261791,6.865075338439343,False
E27,LAGO MAYOR,2015-07-17,2015,LS,9.0,Lago Mayor,8.134703854274381,4.702166185054709,11.567241523494053,6.865075338439343,True
E28,LAGO MAYOR,2015-07-17,2015,LS,5.5,Lago Mayor,8.186398904852458,4.753861235632787,11.61893657407213,6.865075338439343,True
E29,LAGO MAYOR,2015-07-17,2015,LS,7.0,Lago Mayor,8.514078691761457,5.081541022541785,11.946616360981128,6.865075338439343,True
E31,LAGO MAYOR,2015-07-18,2015,LS,8.0,Lago Mayor,6.849037582330735,3.9200661205181375,9.778009044143332,5.857942923625194,True
E32,LAGO MAYOR,2015-07-18,2015,LS,7.0,Lago Mayor,7.3538150671550655,4.424843605342469,10.282786528967662,5.857942923625194,True
E35,LAGO MAYOR,2015-07-19,2015,LS,8.0,Lago Mayor,7.314848288378289,4.385876826565692,10.243819750190886,5.857942923625194,True
E36,LAGO MAYOR,2015-07-19,2015,LS,10.0,Lago Mayor,7.4054049783549765,4.476433516542379,10.334376440167574,5.857942923625195,True
E37,LAGO MAYOR,2015-07-19,2015,LS,10.0,Lago Mayor,7.6913130069930125,4.762341545180416,10.62028446880561,5.857942923625194,True
E38,LAGO MAYOR,2015-07-19,2015,LS,9.0,Lago Mayor,7.837551480186479,4.908580018373883,10.766522941999076,5.857942923625194,True
E39,LAGO MAYOR,2015-07-19,2015,LS,6.0,Lago Mayor,6.452656989698642,3.523685527886045,9.38162845151124,5.857942923625195,True
E40,LAGO MAYOR,2015-07-20,2015,LS,10.0,Lago Mayor,9.762743008089922,6.833771546277324,12.69171446990252,5.857942923625195,True
E41,LAGO MAYOR,2015-07-20,2015,LS,11.0,Lago Mayor,9.93725742410367,7.0082859622910725,12.866228885916268,5.857942923625195,True
E42,LAGO MAYOR,2015-07-20,2015,LS,10.0,Lago Mayor,10.379530928562177,7.45055946674958,13.308502390374775,5.857942923625195,True
E43,LAGO MAYOR,2015-07-21,2015,LS,9.0,Lago Mayor,9.591843561420774,6.549645259944471,12.634041862897076,6.084396602952605,True
E44,LAGO MAYOR,2015-07-21,2015,LS,8.0,Lago Mayor,9.907012167209379,6.864813865733076,12.949210468685681,6.084396602952605,True
E45,LAGO MAYOR,2015-07-21,2015,LS,10.0,Lago Mayor,11.573788309690308,8.531590008214005,14.61598661116661,6.084396602952605,True
E46,LAGO MAYOR,2015-07-21,2015,LS,9.0,Lago Mayor,10.2129813787045,7.170783077228197,13.255179680180802,6.084396602952605,True
E48,LAGO MAYOR,2015-07-22,2015,LS,10.0,Lago Mayor,10.076859133861694,7.245574742059408,12.90814352566398,5.662568783604573,True
E49,LAGO MAYOR,2015-07-22,2015,LS,9.0,Lago Mayor,10.025252974660832,7.193968582858546,12.856537366463119,5.662568783604573,True
E50,LAGO MAYOR,2015-07-22,2015,LS,10.0,Lago Mayor,10.172781995260427,7.341497603458142,13.004066387062714,5.662568783604573,True
E51,LAGO MAYOR,2015-07-23,2015,LS,10.0,Lago Mayor,10.754209996487015,7.922925604684729,13.585494388289302,5.662568783604573,True
E52,LAGO MAYOR,2015-07-23,2015,LS,9.0,Lago Mayor,10.215499636582281,7.384215244779996,13.046784028384568,5.662568783604573,True
E53,LAGO MAYOR,2015-07-23,2015,LS,8.0,Lago Mayor,9.184948802600136,6.35366441079785,12.016233194402421,5.662568783604571,True
E54,LAGO MAYOR,2015-07-23,2015,LS,8.0,Lago Mayor,9.181482919312803,6.350198527510517,12.012767311115088,5.662568783604571,True
E55,LAGO MAYOR,2015-07-24,2015,LS,11.0,Lago Mayor,10.443515243626605,7.388620580234438,13.498409907018772,6.109789326784334,True
E56,LAGO MAYOR,2015-07-25,2015,LS,9.0,Lago Mayor,9.410794153429432,6.368595851953129,12.452992454905734,6.084396602952605,True
E57,LAGO MAYOR,2015-07-24,2015,LS,8.0,Lago Mayor,9.768449832273012,6.713555168880845,12.823344495665179,6.109789326784334,True
E58,LAGO MAYOR,2015-07-24,2015,LS,8.3,Lago Mayor,9.74389774709909,6.689003083706924,12.798792410491258,6.109789326784334,True
E59,LAGO MAYOR,2015-07-24,2015,LS,8.0,Lago Mayor,10.880002774168,7.825108110775833,13.934897437560167,6.109789326784334,True
E60,LAGO MAYOR,2015-07-27,2015,LS,11.0,Lago Mayor,10.508781027655603,7.453886364263436,13.56367569104777,6.109789326784334,True
E61,LAGO MAYOR,2015-07-27,2015,LS,8.0,Lago Mayor,10.021423627536715,6.966528964144548,13.076318290928882,6.109789326784334,True
E62,LAGO MAYOR,2015-07-25,2015,LS,9.0,Lago Mayor,11.153597511407034,8.111399209930731,14.195795812883336,6.084396602952605,True
E63,LAGO MAYOR,2015-07-25,2015,LS,10.0,Lago Mayor,10.086199281923424,7.044000980447121,13.128397583399726,6.084396602952605,True
E64,LAGO MAYOR,2015-07-23,2015,LS,9.0,Lago Mayor,10.007956461114725,7.176672069312439,12.839240852917012,5.662568783604573,True
E66,LAGO MAYOR,2015-07-28,2015,LS,11.0,Lago Mayor,9.777572239619163,6.946287847816877,12.60885663142145,5.662568783604573,True
E67,LAGO MAYOR,2015-07-27,2015,LS,10.0,Lago Mayor,9.773834657755966,6.718939994363799,12.828729321148133,6.109789326784334,True
E68,LAGO MAYOR,2015-07-28,2015,LS,7.0,Lago Mayor,9.629265924094637,6.797981532292352,12.460550315896924,5.662568783604573,True
E72,LAGO MAYOR,2015-07-26,2015,LS,6.0,Lago Mayor,6.162799890832536,2.730262221612865,9.595337560052208,6.865075338439343,True
E73,LAGO MAYOR,2015-07-26,2015,LS,5.2,Lago Mayor,6.534636216692665,3.1020985474729934,9.967173885912336,6.865075338439343,True
E74,LAGO MAYOR,2015-07-26,2015,LS,8.0,Lago Mayor,8.005187044386641,4.57264937516697,11.437724713606313,6.865075338439343,True
E75,LAGO MAYOR,2015-07-26,2015,LS,5.0,Lago Mayor,7.072367053399818,3.6398293841801466,10.50490472261949,6.865075338439343,True
E76,LAGO MAYOR,2015-07-26,2015,LS,8.0,Lago Mayor,8.90044839127075,5.467910722051078,12.332986060490422,6.865075338439343,True
E77,LAGO MAYOR,2015-07-26,2015,LS,7.5,Lago Mayor,8.985432768503932,5.55289509928426,12.417970437723604,6.865075338439343,True
E78,LAGO MAYOR,2015-07-30,2015,LS,11.0,Lago Mayor,8.994663253409026,5.562125584189355,12.427200922628698,6.865075338439343,True
E79,LAGO MAYOR,2015-07-29,2015,LS,9.0,Lago Mayor,10.017073655511586,6.974875354035284,13.059271956987889,6.084396602952605,True
E80,LAGO MAYOR,2015-07-29,2015,LS,10.0,Lago Mayor,10.024168616269613,6.98197031479331,13.066366917745915,6.084396602952605,True
E81,LAGO MAYOR,2015-07-30,2015,LS,10.0,Lago Mayor,9.613783142309416,6.181245473089744,13.046320811529087,6.865075338439343,True
E82,LAGO MAYOR,2015-07-30,2015,LS,9.0,Lago Mayor,9.109987381841883,5.677449712622211,12.542525051061554,6.865075338439343,True
E83,LAGO MAYOR,2015-07-31,2015,LS,9.0,Lago Mayor,8.733304652800646,5.804333190988048,11.662276114613244,5.857942923625195,True
E85,LAGO MAYOR,2015-07-31,2015,LS,9.0,Lago Mayor,9.367136839512893,6.438165377700296,12.296108301325491,5.857942923625195,True
E86,LAGO MAYOR,2015-07-31,2015,LS,9.0,Lago Mayor,10.213529840803224,7.284558378990626,13.142501302615822,5.857942923625195,True
E88,LAGO MAYOR,2015-08-03,2015,LS,9.5,Lago Mayor,9.516129872080425,6.684845480278139,12.347414263882712,5.662568783604573,True
E90,LAGO MAYOR,2015-08-02,2015,LS,9.0,Lago Mayor,9.687686014793796,6.632791351401629,12.742580678185963,6.109789326784334,True
E91,LAGO MAYOR,2015-08-02,2015,LS,10.0,Lago Mayor,9.633563231889358,6.578668568497191,12.688457895281525,6.109789326784334,True
E92,LAGO MAYOR,2015-08-02,2015,LS,9.0,Lago Mayor,9.443368361107359,6.388473697715192,12.498263024499526,6.109789326784334,True
E94,LAGO MAYOR,2015-08-02,2015,LS,9.0,Lago Mayor,9.698497061069911,6.6436023976777445,12.753391724462078,6.109789326784334,True
E95,LAGO MAYOR,2015-08-03,2015,LS,9.0,Lago Mayor,11.309961420782837,8.478677028980552,14.141245812585122,5.66256878360457,True
E96,LAGO MAYOR,2015-08-03,2015,LS,7.5,Lago Mayor,9.808480936344166,6.97719654454188,12.639765328146453,5.662568783604573,True
E97,LAGO MAYOR,2015-08-02,2015,LS,10.0,Lago Mayor,9.552698317085182,6.4978036536930155,12.60759298047735,6.109789326784334,True
E98,LAGO MAYOR,2015-08-05,2015,LS,9.0,Lago Mayor,10.522805730788557,7.46791106739639,13.577700394180724,6.109789326784334,True
E99,LAGO MAYOR,2015-08-05,2015,LS,9.5,Lago Mayor,9.37880828128172,6.323913617889554,12.433702944673888,6.109789326784334,True
E100,LAGO MAYOR,2015-08-01,2015,LS,10.0,Lago Mayor,9.516878078178097,6.587906616365499,12.445849539990695,5.857942923625195,True
E101,LAGO MAYOR,2015-08-01,2015,LS,10.5,Lago Mayor,9.810555037804301,6.881583575991703,12.739526499616899,5.857942923625195,True
E102,LAGO MAYOR,2015-08-01,2015,LS,9.0,Lago Mayor,9.44764758922824,6.518676127415642,12.376619051040837,5.857942923625195,True
E104,LAGO MAYOR,2015-08-01,2015,LS,11.0,Lago Mayor,9.245287348615358,6.3163158868027605,12.174258810427956,5.857942923625195,True
E105,LAGO MAYOR,2015-08-01,2015,LS,2.2,Lago Mayor,6.009871080439244,3.080899618626647,8.938842542251841,5.857942923625194,False
E107,LAGO MAYOR,2015-08-01,2015,LS,10.5,Lago Mayor,9.037191580494586,6.108220118681988,11.966163042307183,5.857942923625195,True
E109,LAGO MAYOR,2015-08-04,2015,LS,10.0,Lago Mayor,10.938936688630656,7.896738387154354,13.981134990106959,6.084396602952605,True
E110,LAGO MAYOR,2015-08-04,2015,LS,9.0,Lago Mayor,10.122788775636577,7.0805904741602745,13.16498707711288,6.084396602952605,True
E111,LAGO MAYOR,2015-08-04,2015,LS,8.0,Lago Mayor,9.469206422938475,6.427008121462173,12.511404724414778,6.084396602952605,True
E112,LAGO MAYOR,2015-08-04,2015,LS,9.5,Lago Mayor,9.522554297571588,6.480355996095286,12.56475259904789,6.084396602952605,True
E113,LAGO MAYOR,2015-08-04,2015,LS,9.5,Lago Mayor,9.9917490711974,6.949550769721098,13.033947372673703,6.084396602952605,True
E115,LAGO MAYOR,2015-08-04,2015,LS,10.0,Lago Mayor,9.273046412934987,6.230848111458684,12.315244714411289,6.084396602952605,True
E116,LAGO MAYOR,2015-08-05,2015,LS,9.0,Lago Mayor,9.248967321740263,6.194072658348096,12.30386198513243,6.109789326784334,True
E117,LAGO MAYOR,2015-08-04,2015,LS,9.0,Lago Mayor,9.506333679019901,6.464135377543599,12.548531980496204,6.084396602952605,True
E118,LAGO MAYOR,2015-08-05,2015,LS,9.0,Lago Mayor,9.403548114467,6.348653451074833,12.458442777859167,6.109789326784334,True
E119,LAGO MAYOR,2015-08-05,2015,LS,9.0,Lago Mayor,9.30746912708851,6.252574463696343,12.362363790480677,6.109789326784334,True
E120,LAGO MAYOR,2015-08-05,2015,LS,10.0,Lago Mayor,8.512590490087405,5.457695826695238,11.567485153479572,6.109789326784334,True
E121,LAGO MAYOR,2015-08-05,2015,LS,9.0,Lago Mayor,8.91534926507059,5.860454601678423,11.970243928462757,6.109789326784334,True
E125,LAGO MENOR,2015-08-06,2015,LS,8.0,Lago Menor,6.1795410069676135,3.124646343575446,9.234435670359781,6.109789326784336,True
E130,LAGO MENOR,2015-08-07,2015,LS,4.5,Lago Menor,7.568741964701969,4.526543663225667,10.610940266178272,6.084396602952605,False
E131,LAGO MENOR,2015-08-07,2015,LS,5.0,Lago Menor,7.356481832056837,4.314283530580536,10.398680133533139,6.084396602952603,True
E132,LAGO MENOR,2015-08-07,2015,LS,5.0,Lago Menor,4.819313989898993,1.777115688422691,7.861512291375295,6.084396602952603,True
E135,LAGO MENOR,2015-08-07,2015,LS,8.0,Lago Menor,8.49060220470062,5.4484039032243174,11.532800506176923,6.084396602952605,True
E136,LAGO MENOR,2015-08-07,2015,LS,5.0,Lago Menor,6.915366338106338,3.873168036630036,9.95756463958264,6.084396602952605,True
E137,LAGO MENOR,2015-08-08,2015,LS,6.0,Lago Menor,5.95247145187415,2.5199337826544785,9.385009121093821,6.865075338439343,True
E139,LAGO MENOR,2015-08-08,2015,LS,4.0,Lago Menor,5.408456058663556,1.9759183894438848,8.840993727883227,6.8650753384393415,True
E141,LAGO MENOR,2015-08-08,2015,LS,4.0,Lago Menor,5.841253514117467,2.4087158448977957,9.273791183337138,6.865075338439343,True
E142,LAGO MENOR,2015-08-08,2015,LS,5.0,Lago Menor,5.676826928970151,2.2442892597504795,9.109364598189822,6.865075338439343,True
E143,LAGO MENOR,2015-08-09,2015,LS,6.0,Lago Menor,6.040639584304584,2.998441282828282,9.082837885780886,6.084396602952605,True
E145,LAGO MENOR,2015-08-09,2015,LS,6.0,Lago Menor,6.035138953970007,2.992940652493705,9.07733725544631,6.084396602952605,True
E147,LAGO MENOR,2015-08-09,2015,LS,6.0,Lago Menor,6.4260306988917515,3.3838323974154494,9.468229000368053,6.084396602952603,True
E01,BAHIA PUNO,2016-08-03,2016,LS,8.5,Bahia de Puno,8.154773922169793,5.225802460357196,11.083745383982391,5.857942923625195,True
E02,BAHIA PUNO,2016-08-03,2016,LS,9.5,Bahia de Puno,8.08884525974026,5.159873797927663,11.017816721552858,5.857942923625195,True
E04,BAHIA PUNO,2016-08-03,2016,LS,7.0,Bahia de Puno,8.534752682872686,5.605781221060088,11.463724144685283,5.857942923625195,True
E05,BAHIA PUNO,2016-08-03,2016,LS,7.0,Bahia de Puno,9.502730289579702,6.573758827767104,12.4317017513923,5.857942923625195,True
E07,BAHIA PUNO,2016-08-03,2016,LS,5.0,Bahia de Puno,7.084064333444333,4.1550928716317355,10.01303579525693,5.857942923625195,True
E08,BAHIA PUNO,2016-08-03,2016,LS,8.5,Bahia de Puno,10.136294090354088,7.20732262854149,13.065265552166686,5.857942923625195,True
E09,BAHIA PUNO,2016-08-03,2016,LS,6.0,Bahia de Puno,6.147560679646808,3.2185892178342104,9.076532141459404,5.857942923625194,True
E13,BAHIA PUNO,2016-08-04,2016,LS,9.0,Bahia de Puno,11.078774208754199,8.149802746941601,14.007745670566797,5.857942923625195,True
E14,BAHIA PUNO,2016-08-04,2016,LS,9.5,Bahia de Puno,9.219333008744785,6.290361546932187,12.148304470557383,5.857942923625195,True
E15,BAHIA PUNO,2016-08-04,2016,LS,8.5,Bahia de Puno,7.352232302697302,4.423260840884705,10.281203764509899,5.857942923625194,True
E16,BAHIA PUNO,2016-08-04,2016,LS,6.5,Bahia de Puno,6.500008386735329,3.571036924922732,9.428979848547927,5.857942923625195,True
E17,BAHIA PUNO,2016-08-04,2016,LS,3.5,Bahia de Puno,6.415792374463021,3.486820912650424,9.344763836275618,5.857942923625194,True
E27,LAGO MAYOR,2016-08-05,2016,LS,9.8,Lago Mayor,9.016671233536572,6.185386841734286,11.847955625338859,5.662568783604573,True
E28,LAGO MAYOR,2016-08-05,2016,LS,8.8,Lago Mayor,8.520867346735386,5.6895829549331,11.352151738537671,5.662568783604571,True
E32,LAGO MAYOR,2016-08-05,2016,LS,9.8,Lago Mayor,7.686070656565656,4.85478626476337,10.517355048367943,5.662568783604573,True
E33,LAGO MAYOR,2016-08-05,2016,LS,4.6,Lago Mayor,5.278407713397715,2.447123321595429,8.1096921052,5.662568783604572,True
E36,LAGO MAYOR,2016-08-05,2016,LS,9.0,Lago Mayor,8.987100768868808,6.155816377066523,11.818385160671095,5.662568783604573,True
E39,LAGO MAYOR,2016-08-06,2016,LS,5.0,Lago Mayor,7.158215720390714,4.116017418914412,10.200414021867017,6.084396602952605,True
E41,LAGO MAYOR,2016-08-06,2016,LS,11.0,Lago Mayor,11.507819189699187,8.465620888222885,14.55001749117549,6.084396602952605,True
E42,LAGO MAYOR,2016-08-06,2016,LS,11.0,Lago Mayor,10.010540840164689,6.968342538688386,13.052739141640991,6.084396602952605,True
E43,LAGO MAYOR,2016-08-04,2016,LS,11.0,Lago Mayor,11.01324798386798,8.084276522055383,13.942219445680578,5.857942923625195,True
E22,LAGO MAYOR,2016-08-05,2016,LS,10.2,Lago Mayor,10.215699210075782,7.384414818273496,13.046983601878068,5.662568783604573,True
E48,LAGO MAYOR,2016-08-08,2016,LS,14.5,Lago Mayor,11.370359065656558,8.44138760384396,14.299330527469156,5.857942923625195,False
E49,LAGO MAYOR,2016-08-08,2016,LS,12.8,Lago Mayor,10.353182067562054,7.424210605749456,13.282153529374652,5.857942923625195,True
E50,LAGO MAYOR,2016-08-08,2016,LS,11.9,Lago Mayor,10.12293696416873,7.193965502356132,13.051908425981328,5.857942923625195,True
E51,LAGO MAYOR,2016-08-06,2016,LS,9.4,Lago Mayor,10.79329342196846,7.751095120492158,13.835491723444763,6.084396602952605,True
E52,LAGO MAYOR,2016-08-06,2016,LS,10.3,Lago Mayor,9.38494588170261,6.342747580226307,12.427144183178912,6.084396602952605,True
E58,LAGO MAYOR,2016-08-09,2016,LS,5.0,Lago Mayor,6.770468169608169,3.7282698681318673,9.812666471084471,6.084396602952603,True
E59,LAGO MAYOR,2016-08-09,2016,LS,13.0,Lago Mayor,11.476397467042764,8.434199165566461,14.518595768519067,6.084396602952605,True
E60,LAGO MAYOR,2016-08-09,2016,LS,12.0,Lago Mayor,10.612713320594459,7.570515019118156,13.654911622070761,6.084396602952605,True
E61,LAGO MAYOR,2016-08-08,2016,LS,10.2,Lago Mayor,11.59836458874458,8.669393126931983,14.527336050557178,5.857942923625195,True
E68,LAGO MAYOR,2016-08-08,2016,LS,5.5,Lago Mayor,9.599161452052394,6.6701899902397965,12.528132913864992,5.857942923625195,False
E72,LAGO MAYOR,2016-08-09,2016,LS,5.8,Lago Mayor,5.576995295815305,2.5347969943390027,8.619193597291607,6.084396602952605,True
E76,LAGO MAYOR,2016-08-11,2016,LS,12.5,Lago Mayor,10.757283592571492,7.925999200769206,13.588567984373778,5.662568783604573,True
E78,LAGO MAYOR,2016-08-11,2016,LS,13.5,Lago Mayor,10.23310597059109,7.401821578788804,13.064390362393375,5.662568783604571,False
E79,LAGO MAYOR,2016-08-11,2016,LS,11.5,Lago Mayor,10.434657911610755,7.603373519808469,13.265942303413041,5.662568783604573,True
E80,LAGO MAYOR,2016-08-11,2016,LS,10.5,Lago Mayor,10.12669982456033,7.295415432758044,12.957984216362615,5.662568783604571,True
E82,LAGO MAYOR,2016-08-10,2016,LS,8.2,Lago Mayor,9.9952528179106,6.953054516434298,13.037451119386903,6.084396602952605,True
E83,LAGO MAYOR,2016-08-10,2016,LS,5.5,Lago Mayor,8.48444000037974,5.4422416989034375,11.526638301856043,6.084396602952605,True
E84,LAGO MAYOR,2016-08-10,2016,LS,4.7,Lago Mayor,6.820569534909534,3.7783712334332322,9.862767836385837,6.084396602952605,True
E85,LAGO MAYOR,2016-08-10,2016,LS,9.8,Lago Mayor,9.36831572686656,6.326117425390258,12.410514028342863,6.084396602952605,True
E88,LAGO MAYOR,2016-08-10,2016,LS,6.5,Lago Mayor,9.81170165991273,6.7695033584364275,12.853899961389033,6.084396602952605,False
E94,LAGO MAYOR,2016-08-10,2016,LS,7.4,Lago Mayor,7.791018471543074,4.748820170066772,10.833216773019377,6.084396602952605,True
E97,LAGO MAYOR,2016-08-10,2016,LS,9.5,Lago Mayor,11.337188623220582,8.29499032174428,14.379386924696885,6.084396602952605,True
E98,LAGO MAYOR,2016-08-10,2016,LS,9.0,Lago Mayor,9.922156303945366,6.879958002469063,12.964354605421669,6.084396602952605,True
E99,LAGO MAYOR,2016-08-12,2016,LS,9.2,Lago Mayor,10.338001847954658,7.283107184562491,13.392896511346825,6.109789326784334,True
E100,LAGO MAYOR,2016-08-12,2016,LS,10.2,Lago Mayor,10.140275950929995,7.085381287537828,13.195170614322162,6.109789326784334,True
E104,LAGO MAYOR,2016-08-11,2016,LS,11.5,Lago Mayor,10.732722211156002,7.901437819353716,13.564006602958287,5.662568783604571,True
E113,LAGO MAYOR,2016-08-10,2016,LS,9.3,Lago Mayor,9.719893296043452,6.677694994567149,12.762091597519754,6.084396602952605,True
E117,LAGO MAYOR,2016-08-10,2016,LS,10.0,Lago Mayor,9.34142733658321,6.299229035106908,12.383625638059513,6.084396602952605,True
E119,LAGO MAYOR,2016-08-10,2016,LS,10.5,Lago Mayor,10.605291521320606,7.563093219844303,13.647489822796908,6.084396602952605,True
E120,LAGO MAYOR,2016-08-12,2016,LS,14.2,Lago Mayor,10.082251261846396,7.027356598454229,13.137145925238563,6.109789326784334,False
E121,LAGO MAYOR,2016-08-12,2016,LS,10.5,Lago Mayor,9.872332897434656,6.8174382340424895,12.927227560826823,6.109789326784334,True
E01,BAHIA PUNO,2017-07-10,2017,LS,5.3,Bahia de Puno,8.689374145854151,5.634479482461984,11.744268809246318,6.109789326784334,False
E02,BAHIA PUNO,2017-07-11,2017,LS,6.0,Bahia de Puno,7.317311444503206,4.48602705270092,10.148595836305493,5.662568783604573,True
E05,BAHIA PUNO,2017-07-11,2017,LS,6.6,Bahia de Puno,8.091101059134102,5.259816667331816,10.922385450936389,5.662568783604573,True
E14,BAHIA PUNO,2017-07-12,2017,LS,10.6,Bahia de Puno,10.318834179732013,7.263939516339846,13.37372884312418,6.109789326784334,True
E15,BAHIA PUNO,2017-07-12,2017,LS,6.6,Bahia de Puno,7.741345765334332,4.686451101942165,10.796240428726499,6.109789326784334,True
E16,BAHIA PUNO,2017-07-12,2017,LS,6.0,Bahia de Puno,6.95405364114947,3.899158977757303,10.008948304541638,6.109789326784336,True
E17,BAHIA PUNO,2017-07-11,2017,LS,4.2,Bahia de Puno,5.2329985483642565,2.4017141565619706,8.064282940166542,5.662568783604572,True
E28,LAGO MAYOR,2017-07-12,2017,LS,10.3,Lago Mayor,7.97190182095682,4.917007157564653,11.026796484348987,6.109789326784334,True
E32,LAGO MAYOR,2017-07-12,2017,LS,7.0,Lago Mayor,9.680767333429568,6.625872670037401,12.735661996821735,6.109789326784334,True
E36,LAGO MAYOR,2017-07-13,2017,LS,10.8,Lago Mayor,8.801252471515413,5.746357808123246,11.85614713490758,6.109789326784334,True
E39,LAGO MAYOR,2017-07-13,2017,LS,8.4,Lago Mayor,6.3722462711935055,3.317351607801338,9.427140934585672,6.109789326784334,True
E41,LAGO MAYOR,2017-07-13,2017,LS,13.0,Lago Mayor,10.029022004575182,6.974127341183015,13.08391666796735,6.109789326784334,True
E42,LAGO MAYOR,2017-07-13,2017,LS,14.0,Lago Mayor,10.596090285484632,7.541195622092465,13.650984948876799,6.109789326784334,False
E43,LAGO MAYOR,2017-07-13,2017,LS,12.0,Lago Mayor,10.574716543689199,7.519821880297032,13.629611207081366,6.109789326784334,True
E22,LAGO MAYOR,2017-07-13,2017,LS,9.0,Lago Mayor,9.045395775264245,5.990501111872078,12.100290438656412,6.109789326784334,True
E48,LAGO MAYOR,2017-07-15,2017,LS,12.0,Lago Mayor,11.160670989964046,7.728133320744375,14.593208659183718,6.865075338439343,True
E49,LAGO MAYOR,2017-07-15,2017,LS,9.0,Lago Mayor,10.181429920059927,6.748892250840255,13.613967589279598,6.865075338439343,True
E50,LAGO MAYOR,2017-07-15,2017,LS,12.0,Lago Mayor,8.955651640026641,5.523113970806969,12.388189309246313,6.865075338439343,True
E51,LAGO MAYOR,2017-07-15,2017,LS,9.8,Lago Mayor,10.17608457235854,6.743546903138869,13.608622241578212,6.865075338439343,True
E52,LAGO MAYOR,2017-07-15,2017,LS,9.0,Lago Mayor,9.74832113688999,6.315783467670318,13.180858806109661,6.865075338439343,True
E59,LAGO MAYOR,2017-07-16,2017,LS,10.0,Lago Mayor,9.564471771446582,6.131934102226911,12.997009440666254,6.865075338439343,True
E60,LAGO MAYOR,2017-07-16,2017,LS,10.0,Lago Mayor,9.973691177723845,6.541153508504173,13.406228846943517,6.865075338439343,True
E61,LAGO MAYOR,2017-07-16,2017,LS,12.8,Lago Mayor,10.159696112334297,6.727158443114625,13.592233781553968,6.865075338439343,True
E72,LAGO MAYOR,2017-07-16,2017,LS,5.8,Lago Mayor,4.70309961038961,1.2705619411699387,8.13563727960928,6.8650753384393415,True
E76,LAGO MAYOR,2017-07-19,2017,LS,9.0,Lago Mayor,9.745109085814933,6.913824694012647,12.57639347761722,5.662568783604573,True
E78,LAGO MAYOR,2017-07-19,2017,LS,10.3,Lago Mayor,10.19237598601968,7.3610915942173945,13.023660377821965,5.662568783604571,True
E79,LAGO MAYOR,2017-07-16,2017,LS,10.0,Lago Mayor,10.162259766915016,6.729722097695344,13.594797436134687,6.865075338439343,True
E80,LAGO MAYOR,2017-07-17,2017,LS,10.0,Lago Mayor,10.092240326511625,7.050042025035323,13.134438627987928,6.084396602952605,True
E82,LAGO MAYOR,2017-07-17,2017,LS,10.0,Lago Mayor,9.883974011782609,6.841775710306306,12.926172313258911,6.084396602952605,True
E83,LAGO MAYOR,2017-07-17,2017,LS,8.0,Lago Mayor,10.427209476410468,7.385011174934165,13.46940777788677,6.084396602952605,True
E88,LAGO MAYOR,2017-07-20,2017,LS,8.0,Lago Mayor,9.491660888989363,6.059123219769692,12.924198558209035,6.865075338439343,True
